Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Hims,https://www.crunchbase.com/funding_round/hims-seed--70685421,Hims,https://www.crunchbase.com/organization/hims,Seed,,,,2017-11-01
Series B - BigPanda,https://www.crunchbase.com/funding_round/bigpanda-series-b--d9d4e2ff,BigPanda,https://www.crunchbase.com/organization/bigpanda,Series B,23000000,USD,23000000,2017-11-01
Series A - Advanced Bifurcation Systems,https://www.crunchbase.com/funding_round/advanced-bifurcation-systems-series-a--12907aab,Advanced Bifurcation Systems,https://www.crunchbase.com/organization/advanced-bifurcation-systems,Series A,,,,2017-11-01
Seed Round - formsense,https://www.crunchbase.com/funding_round/formsense-seed--dc92a6d5,formsense,https://www.crunchbase.com/organization/formsense,Seed,,,,2017-11-01
Pre Seed Round - a Pot for Pot,https://www.crunchbase.com/funding_round/a-pot-for-pot-pre-seed--152ad4c8,a Pot for Pot,https://www.crunchbase.com/organization/a-pot-for-pot,Pre-Seed,55000,USD,55000,2017-11-01
Seed Round - MyCrypto,https://www.crunchbase.com/funding_round/mycrypto-seed--ce298577,MyCrypto,https://www.crunchbase.com/organization/mycrypto,Seed,,,,2017-11-01
Pre Seed Round - Moichor,https://www.crunchbase.com/funding_round/moichor-pre-seed--5393058b,Moichor,https://www.crunchbase.com/organization/moichor,Pre-Seed,45000,USD,45000,2017-11-01
Grant - Saldo.mx,https://www.crunchbase.com/funding_round/saldo-mx-grant--38b5daae,Saldo.mx,https://www.crunchbase.com/organization/saldo-mx,Grant,,,,2017-11-01
Pre Seed Round - Enroll Hero,https://www.crunchbase.com/funding_round/enroll-hero-pre-seed--c6bcd210,Enroll Hero,https://www.crunchbase.com/organization/enroll-hero,Pre-Seed,,,,2017-11-01
Series A - TESTIM,https://www.crunchbase.com/funding_round/testim-series-a--3335a6b0,TESTIM,https://www.crunchbase.com/organization/testim,Series A,5600000,USD,5600000,2017-11-02
Series D - Glint,https://www.crunchbase.com/funding_round/glint-series-d--e3f7d52a,Glint,https://www.crunchbase.com/organization/glint,Series D,20000000,USD,20000000,2017-11-02
Series A - Rallyteam,https://www.crunchbase.com/funding_round/rallyteam-series-a--dafd0793,Rallyteam,https://www.crunchbase.com/organization/rallyteam,Series A,8600000,USD,8600000,2017-11-02
Series A - Hims,https://www.crunchbase.com/funding_round/hims-series-a--36da248e,Hims,https://www.crunchbase.com/organization/hims,Series A,7000000,USD,7000000,2017-11-02
Grant - W8X,https://www.crunchbase.com/funding_round/w8x-grant--addd109b,W8X,https://www.crunchbase.com/organization/w8x,Grant,50000,USD,50000,2017-11-02
Venture Round - Stratus Silver Lining,https://www.crunchbase.com/funding_round/stratus-silver-lining-series-unknown--aad3b910,Stratus Silver Lining,https://www.crunchbase.com/organization/stratus-silver-lining,Venture - Series Unknown,2641000,USD,2641000,2017-11-02
Grant - Benetech,https://www.crunchbase.com/funding_round/benetech-2-grant--0d3142d4,Benetech,https://www.crunchbase.com/organization/benetech-2,Grant,42500000,USD,42500000,2017-11-02
Venture Round - Guardion Health Sciences,https://www.crunchbase.com/funding_round/guardion-health-sciences-series-unknown--95fca662,Guardion Health Sciences,https://www.crunchbase.com/organization/guardion-health-sciences,Venture - Series Unknown,5000001,USD,5000001,2017-11-03
Convertible Note - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-convertible-note--77901222,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Convertible Note,,,,2017-11-03
Seed Round - Ink,https://www.crunchbase.com/funding_round/inkcloud-me-seed--aaff5d78,Ink,https://www.crunchbase.com/organization/inkcloud-me,Seed,7000000,USD,7000000,2017-11-03
Series A - Klotho Therapeutics,https://www.crunchbase.com/funding_round/klotho-therapeutics-series-a--8d7d738a,Klotho Therapeutics,https://www.crunchbase.com/organization/klotho-therapeutics,Series A,10000000,USD,10000000,2017-11-03
"Seed Round - Phyx, Inc.",https://www.crunchbase.com/funding_round/phyx-inc-seed--fc02cdd8,"Phyx, Inc.",https://www.crunchbase.com/organization/phyx-inc,Seed,,,,2017-11-05
Venture Round - InsideBoard,https://www.crunchbase.com/funding_round/insideboard-series-unknown--eb71b9d9,InsideBoard,https://www.crunchbase.com/organization/insideboard,Venture - Series Unknown,5000000,USD,5000000,2017-11-06
Post-IPO Equity - nFüsz,https://www.crunchbase.com/funding_round/bbooth-post-ipo-equity--f95c5797,nFüsz,https://www.crunchbase.com/organization/bbooth,Post-IPO Equity,451000,USD,451000,2017-11-06
Seed Round - Douugh,https://www.crunchbase.com/funding_round/douugh-seed--fc93057c,Douugh,https://www.crunchbase.com/organization/douugh,Seed,1350000,USD,1350000,2017-11-06
Seed Round - More Labs,https://www.crunchbase.com/funding_round/82-labs-inc-seed--1ecab01e,More Labs,https://www.crunchbase.com/organization/82-labs-inc,Seed,,,,2017-11-06
Venture Round - Tala Security,https://www.crunchbase.com/funding_round/tala-security-series-unknown--2163a021,Tala Security,https://www.crunchbase.com/organization/tala-security,Venture - Series Unknown,2636601,USD,2636601,2017-11-06
Venture Round - Counsyl,https://www.crunchbase.com/funding_round/counsyl-series-unknown--a6835fae,Counsyl,https://www.crunchbase.com/organization/counsyl,Venture - Series Unknown,80000000,USD,80000000,2017-11-06
Venture Round - PayForward,https://www.crunchbase.com/funding_round/payforward-series-unknown--90229b0a,PayForward,https://www.crunchbase.com/organization/payforward,Venture - Series Unknown,4999996,USD,4999996,2017-11-06
Series A - Cora,https://www.crunchbase.com/funding_round/cora-2-series-a--f47e397a,Cora,https://www.crunchbase.com/organization/cora-2,Series A,6000000,USD,6000000,2017-11-06
Seed Round - Dahlia Biosciences,https://www.crunchbase.com/funding_round/dahlia-biosciences-seed--2ee7414a,Dahlia Biosciences,https://www.crunchbase.com/organization/dahlia-biosciences,Seed,,,,2017-11-07
Series A - Odaseva,https://www.crunchbase.com/funding_round/odaseva-series-a--4367bc65,Odaseva,https://www.crunchbase.com/organization/odaseva,Series A,2300000,USD,2300000,2017-11-07
Series A - Tear Film Innovations,https://www.crunchbase.com/funding_round/tear-film-innovations-series-a--51cda232,Tear Film Innovations,https://www.crunchbase.com/organization/tear-film-innovations,Series A,9000000,USD,9000000,2017-11-07
Seed Round - Flora,https://www.crunchbase.com/funding_round/flora-living-seed--31f39746,Flora,https://www.crunchbase.com/organization/flora-living,Seed,125000,USD,125000,2017-11-07
Grant - Bloomlife,https://www.crunchbase.com/funding_round/bloom-technologies-grant--68b7791f,Bloomlife,https://www.crunchbase.com/organization/bloom-technologies,Grant,2300000,USD,2300000,2017-11-07
Convertible Note - Rain Therapeutics,https://www.crunchbase.com/funding_round/rain-therapeutics-convertible-note--f91240de,Rain Therapeutics,https://www.crunchbase.com/organization/rain-therapeutics,Convertible Note,1000000,USD,1000000,2017-11-07
Private Equity Round - DataFox,https://www.crunchbase.com/funding_round/datafox-private-equity--1a13e16d,DataFox,https://www.crunchbase.com/organization/datafox,Private Equity,5000000,USD,5000000,2017-11-07
Series B - Progenity,https://www.crunchbase.com/funding_round/ascendant-mdx-series-b--abb69dcc,Progenity,https://www.crunchbase.com/organization/ascendant-mdx,Series B,125000000,USD,125000000,2017-11-07
Seed Round - Healthbanc,https://www.crunchbase.com/funding_round/healthbanc-seed--106f1f97,Healthbanc,https://www.crunchbase.com/organization/healthbanc,Seed,,,,2017-11-07
Seed Round - OurHealthMate,https://www.crunchbase.com/funding_round/ourhealthmate-seed--31570d75,OurHealthMate,https://www.crunchbase.com/organization/ourhealthmate,Seed,,,,2017-11-08
Series D - Tricida,https://www.crunchbase.com/funding_round/tricida-series-d--5fe944ff,Tricida,https://www.crunchbase.com/organization/tricida,Series D,57500000,USD,57500000,2017-11-08
Convertible Note - Humm.ly,https://www.crunchbase.com/funding_round/hum-4-convertible-note--3d596a2a,Humm.ly,https://www.crunchbase.com/organization/hum-4,Convertible Note,100000,USD,100000,2017-11-08
Seed Round - Cannalysis,https://www.crunchbase.com/funding_round/cannalysis-seed--c2224efa,Cannalysis,https://www.crunchbase.com/organization/cannalysis,Seed,1000000,USD,1000000,2017-11-09
Series A - Welkin Health,https://www.crunchbase.com/funding_round/welkin-health-series-a--9144ca32,Welkin Health,https://www.crunchbase.com/organization/welkin-health,Series A,8000000,USD,8000000,2017-11-09
Debt Financing - Talonvest Capital,https://www.crunchbase.com/funding_round/talonvest-capital-debt-financing--13d62c76,Talonvest Capital,https://www.crunchbase.com/organization/talonvest-capital,Debt Financing,21400000,USD,21400000,2017-11-09
Convertible Note - Via.work,https://www.crunchbase.com/funding_round/via-4-convertible-note--6b556802,Via.work,https://www.crunchbase.com/organization/via-4,Convertible Note,,,,2017-11-10
Seed Round - Baton Systems,https://www.crunchbase.com/funding_round/baton-6ec5-seed--67cdfeff,Baton Systems,https://www.crunchbase.com/organization/baton-6ec5,Seed,100000,USD,100000,2017-11-10
Seed Round - Lief Therapeutics,https://www.crunchbase.com/funding_round/leif-therapeutics-seed--f12ba636,Lief Therapeutics,https://www.crunchbase.com/organization/leif-therapeutics,Seed,,,,2017-11-11
Venture Round - One True Holding Co.,https://www.crunchbase.com/funding_round/one-true-holding-co-series-unknown--0c064c69,One True Holding Co.,https://www.crunchbase.com/organization/one-true-holding-co,Venture - Series Unknown,15640933,USD,15640933,2017-11-13
Series A - HUM Nutrition,https://www.crunchbase.com/funding_round/hum-nutrition-series-a--63fd4a52,HUM Nutrition,https://www.crunchbase.com/organization/hum-nutrition,Series A,5000000,USD,5000000,2017-11-13
Seed Round - NanoHUE,https://www.crunchbase.com/funding_round/nanohue-seed--bddd5c98,NanoHUE,https://www.crunchbase.com/organization/nanohue,Seed,172500,USD,172500,2017-11-13
Series C - Arcus Biosciences,https://www.crunchbase.com/funding_round/arcus-biosciences-series-c--9b82a6a5,Arcus Biosciences,https://www.crunchbase.com/organization/arcus-biosciences,Series C,107000000,USD,107000000,2017-11-13
Series A - WebJoint,https://www.crunchbase.com/funding_round/webjoint-series-a--cbbbff8a,WebJoint,https://www.crunchbase.com/organization/webjoint,Series A,1500000,USD,1500000,2017-11-13
Secondary Market - SoFi,https://www.crunchbase.com/funding_round/social-finance-secondary-market--72e1928e,SoFi,https://www.crunchbase.com/organization/social-finance,Secondary Market,,,,2017-11-14
Venture Round - EBR Systems,https://www.crunchbase.com/funding_round/ebr-systems-series-unknown--ea466349,EBR Systems,https://www.crunchbase.com/organization/ebr-systems,Venture - Series Unknown,50000000,USD,50000000,2017-11-14
Series D - Syapse,https://www.crunchbase.com/funding_round/syapse-series-d--79899d73,Syapse,https://www.crunchbase.com/organization/syapse,Series D,30000000,USD,30000000,2017-11-14
Series B - TrueAccord,https://www.crunchbase.com/funding_round/trueaccord-series-b--abb7d865,TrueAccord,https://www.crunchbase.com/organization/trueaccord,Series B,22000000,USD,22000000,2017-11-14
Venture Round - Xtraction Services,https://www.crunchbase.com/funding_round/xtraction-services-series-unknown--634bbedb,Xtraction Services,https://www.crunchbase.com/organization/xtraction-services,Venture - Series Unknown,5000000,USD,5000000,2017-11-14
Series B - LeanTaaS,https://www.crunchbase.com/funding_round/leantaas-series-b--81728065,LeanTaaS,https://www.crunchbase.com/organization/leantaas,Series B,26000000,USD,26000000,2017-11-14
Venture Round - Vantiq,https://www.crunchbase.com/funding_round/vantiq-series-unknown--1310af3f,Vantiq,https://www.crunchbase.com/organization/vantiq,Venture - Series Unknown,9024996,USD,9024996,2017-11-15
Series B - Arterys,https://www.crunchbase.com/funding_round/arterys-series-b--ff59aeda,Arterys,https://www.crunchbase.com/organization/arterys,Series B,30000000,USD,30000000,2017-11-15
Seed Round - OOTify,https://www.crunchbase.com/funding_round/ootify-seed--8c2c596a,OOTify,https://www.crunchbase.com/organization/ootify,Seed,,,,2017-11-15
Seed Round - Catalia Health,https://www.crunchbase.com/funding_round/catalia-health-seed--d7edb52a,Catalia Health,https://www.crunchbase.com/organization/catalia-health,Seed,,,,2017-11-15
Series A - eXo Imaging,https://www.crunchbase.com/funding_round/exo-systems-series-a--e33ff3cc,eXo Imaging,https://www.crunchbase.com/organization/exo-systems,Series A,6549997,USD,6549997,2017-11-15
Series C - Health IQ,https://www.crunchbase.com/funding_round/health-iq-series-c--13129e22,Health IQ,https://www.crunchbase.com/organization/health-iq,Series C,34600000,USD,34600000,2017-11-15
Venture Round - TRUE Jerky,https://www.crunchbase.com/funding_round/true-jerky-series-unknown--fbd7a142,TRUE Jerky,https://www.crunchbase.com/organization/true-jerky,Venture - Series Unknown,,,,2017-11-15
Seed Round - Fitbod,https://www.crunchbase.com/funding_round/fitbod-seed--6c3900dd,Fitbod,https://www.crunchbase.com/organization/fitbod,Seed,,,,2017-11-15
Venture Round - ExploraMed,https://www.crunchbase.com/funding_round/exploramed-llc-series-unknown--4dcdf795,ExploraMed,https://www.crunchbase.com/organization/exploramed-llc,Venture - Series Unknown,8756650,USD,8756650,2017-11-15
Grant - Catalia Health,https://www.crunchbase.com/funding_round/catalia-health-grant--8f695d6d,Catalia Health,https://www.crunchbase.com/organization/catalia-health,Grant,12500,USD,12500,2017-11-15
Series C - Spire Global,https://www.crunchbase.com/funding_round/spire-series-c--06c799e4,Spire Global,https://www.crunchbase.com/organization/spire,Series C,70000000,USD,70000000,2017-11-16
Seed Round - Physera,https://www.crunchbase.com/funding_round/physera-seed--fd446e18,Physera,https://www.crunchbase.com/organization/physera,Seed,2800000,USD,2800000,2017-11-16
Seed Round - Gainfully,https://www.crunchbase.com/funding_round/gainfully-seed--67d27af0,Gainfully,https://www.crunchbase.com/organization/gainfully,Seed,2500000,USD,2500000,2017-11-16
Seed Round - Tortuga logic,https://www.crunchbase.com/funding_round/tortuga-logic-inc-seed--ff674e67,Tortuga logic,https://www.crunchbase.com/organization/tortuga-logic-inc,Seed,2000000,USD,2000000,2017-11-16
Seed Round - Ledgie,https://www.crunchbase.com/funding_round/ledgie-seed--ca1dd752,Ledgie,https://www.crunchbase.com/organization/ledgie,Seed,,,,2017-11-16
Seed Round - Buzz Solutions,https://www.crunchbase.com/funding_round/buzz-solutions-seed--aa41ce22,Buzz Solutions,https://www.crunchbase.com/organization/buzz-solutions,Seed,,,,2017-11-16
Seed Round - MoveCU,https://www.crunchbase.com/funding_round/movecu-seed--67fdec57,MoveCU,https://www.crunchbase.com/organization/movecu,Seed,150000,USD,150000,2017-11-16
Venture Round - NAT Diagnostics,https://www.crunchbase.com/funding_round/nat-diagnostics-series-unknown--9522de74,NAT Diagnostics,https://www.crunchbase.com/organization/nat-diagnostics,Venture - Series Unknown,1500000,USD,1500000,2017-11-16
Seed Round - At-Bay,https://www.crunchbase.com/funding_round/at-bay-seed--6243f70e,At-Bay,https://www.crunchbase.com/organization/at-bay,Seed,6000000,USD,6000000,2017-11-17
Seed Round - emPower,https://www.crunchbase.com/funding_round/empowerapp-seed--e669b178,emPower,https://www.crunchbase.com/organization/empowerapp,Seed,,,,2017-11-18
Seed Round - ThriveCash,https://www.crunchbase.com/funding_round/thrive-cash-seed--723b9ceb,ThriveCash,https://www.crunchbase.com/organization/thrive-cash,Seed,2000000,USD,2000000,2017-11-20
Grant - kēlaHealth,https://www.crunchbase.com/funding_round/kelahealth-grant--e22dc2bc,kēlaHealth,https://www.crunchbase.com/organization/kelahealth,Grant,50000,USD,50000,2017-11-20
Venture Round - Inflammatory Response Research,https://www.crunchbase.com/funding_round/inflammatory-response-research-series-unknown--d25ca18e,Inflammatory Response Research,https://www.crunchbase.com/organization/inflammatory-response-research,Venture - Series Unknown,980000,USD,980000,2017-11-20
Series A - Otter.ai,https://www.crunchbase.com/funding_round/aisense-inc-series-a--0cd74768,Otter.ai,https://www.crunchbase.com/organization/aisense-inc,Series A,10000000,USD,10000000,2017-11-20
Series A - Scalyr,https://www.crunchbase.com/funding_round/scalyr-series-a--5b14ef99,Scalyr,https://www.crunchbase.com/organization/scalyr,Series A,20000000,USD,20000000,2017-11-20
Seed Round - Overclock Labs,https://www.crunchbase.com/funding_round/ovrclk-seed--95d2852a,Overclock Labs,https://www.crunchbase.com/organization/ovrclk,Seed,1310000,USD,1310000,2017-11-21
Series C - AltSchool,https://www.crunchbase.com/funding_round/altschool-series-c--a982011d,AltSchool,https://www.crunchbase.com/organization/altschool,Series C,,,,2017-11-21
Convertible Note - Social Capital Markets,https://www.crunchbase.com/funding_round/social-capital-markets-convertible-note--4fbfa777,Social Capital Markets,https://www.crunchbase.com/organization/social-capital-markets,Convertible Note,,,,2017-11-22
Venture Round - ForSight VISION6,https://www.crunchbase.com/funding_round/forsight-vision6-series-unknown--1b7d8d75,ForSight VISION6,https://www.crunchbase.com/organization/forsight-vision6,Venture - Series Unknown,2999999,USD,2999999,2017-11-22
Debt Financing - Sendlane,https://www.crunchbase.com/funding_round/sendlane-debt-financing--c6bc6e7b,Sendlane,https://www.crunchbase.com/organization/sendlane,Debt Financing,300000,USD,300000,2017-11-22
Seed Round - 1200 Pharma,https://www.crunchbase.com/funding_round/1200-pharma-seed--0b472a8a,1200 Pharma,https://www.crunchbase.com/organization/1200-pharma,Seed,6249997,USD,6249997,2017-11-22
Debt Financing - LendingUSA,https://www.crunchbase.com/funding_round/lendingusa-debt-financing--0832520f,LendingUSA,https://www.crunchbase.com/organization/lendingusa,Debt Financing,60000000,USD,60000000,2017-11-22
Series B - Grail,https://www.crunchbase.com/funding_round/grail-series-b--f3b95e38,Grail,https://www.crunchbase.com/organization/grail,Series B,1211655039,USD,1211655039,2017-11-22
Pre Seed Round - She's Well,https://www.crunchbase.com/funding_round/she-s-well-pre-seed--002bad4d,She's Well,https://www.crunchbase.com/organization/she-s-well,Pre-Seed,,,,2017-11-23
Seed Round - Seniorly,https://www.crunchbase.com/funding_round/seniorly-seed--bfdb383b,Seniorly,https://www.crunchbase.com/organization/seniorly,Seed,2600000,USD,2600000,2017-11-24
Seed Round - XLabs AI,https://www.crunchbase.com/funding_round/xlabs-ai-seed--9379d90c,XLabs AI,https://www.crunchbase.com/organization/xlabs-ai,Seed,,,,2017-11-27
Series A - Kneron,https://www.crunchbase.com/funding_round/kneron-series-a--cb1cb26b,Kneron,https://www.crunchbase.com/organization/kneron,Series A,15000000,USD,15000000,2017-11-27
Series A - Biolinq,https://www.crunchbase.com/funding_round/biolinq-series-a--5b152f1d,Biolinq,https://www.crunchbase.com/organization/biolinq,Series A,10000000,USD,10000000,2017-11-27
Seed Round - Sparta Science,https://www.crunchbase.com/funding_round/sparta-science-seed--82cf002b,Sparta Science,https://www.crunchbase.com/organization/sparta-science,Seed,2700000,USD,2700000,2017-11-27
Series A - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-a--353f44f6,Cred,https://www.crunchbase.com/organization/libra-credit-network,Series A,,,,2017-11-27
"Grant - University of California, Santa Barbara",https://www.crunchbase.com/funding_round/university-of-california-santa-barbara-grant--ab8a7069,"University of California, Santa Barbara",https://www.crunchbase.com/organization/university-of-california-santa-barbara,Grant,3400000,USD,3400000,2017-11-28
"Seed Round - Helix, Inc.",https://www.crunchbase.com/funding_round/helix-inc-seed--9a3cd485,"Helix, Inc.",https://www.crunchbase.com/organization/helix-inc,Seed,,,,2017-11-28
Seed Round - Alpharank,https://www.crunchbase.com/funding_round/alpharank-2-seed--a71d07db,Alpharank,https://www.crunchbase.com/organization/alpharank-2,Seed,2006341,USD,2006341,2017-11-29
Seed Round - Drawbridge Health,https://www.crunchbase.com/funding_round/drawbridge-health-seed--48afd920,Drawbridge Health,https://www.crunchbase.com/organization/drawbridge-health,Seed,,,,2017-11-29
Series B - NanoCellect Biomedical,https://www.crunchbase.com/funding_round/nanocellect-biomedical-series-b--0f39347c,NanoCellect Biomedical,https://www.crunchbase.com/organization/nanocellect-biomedical,Series B,10000000,USD,10000000,2017-11-29
"Seed Round - EKA Solutions, Inc.",https://www.crunchbase.com/funding_round/eka-solutions-seed--1400b409,"EKA Solutions, Inc.",https://www.crunchbase.com/organization/eka-solutions,Seed,543750,USD,543750,2017-11-29
Debt Financing - VitalConnect,https://www.crunchbase.com/funding_round/vital-connect-debt-financing--1a0b8660,VitalConnect,https://www.crunchbase.com/organization/vital-connect,Debt Financing,20000000,USD,20000000,2017-11-29
Venture Round - Cercacor,https://www.crunchbase.com/funding_round/cercacor-series-unknown--b0412976,Cercacor,https://www.crunchbase.com/organization/cercacor,Venture - Series Unknown,4894140,USD,4894140,2017-11-29
Non Equity Assistance - Voximplant,https://www.crunchbase.com/funding_round/voximplant-non-equity-assistance--1f20c253,Voximplant,https://www.crunchbase.com/organization/voximplant,Non-equity Assistance,50000,USD,50000,2017-11-29
Secondary Market - Chain,https://www.crunchbase.com/funding_round/chain-2-secondary-market--aee5c345,Chain,https://www.crunchbase.com/organization/chain-2,Secondary Market,,,,2017-11-30
Series D - Aura,https://www.crunchbase.com/funding_round/insikt-inc--series-d--a68178d7,Aura,https://www.crunchbase.com/organization/insikt-inc-,Series D,50000000,USD,50000000,2017-11-30
Series A - Flat Medical,https://www.crunchbase.com/funding_round/flat-medical-series-a--da7d4e1e,Flat Medical,https://www.crunchbase.com/organization/flat-medical,Series A,,,,2017-11-30
Post-IPO Equity - Biolase,https://www.crunchbase.com/funding_round/biolase-post-ipo-equity--4d7c2d85,Biolase,https://www.crunchbase.com/organization/biolase,Post-IPO Equity,12000000,USD,12000000,2017-11-30
Venture Round - Smilin Dogs,https://www.crunchbase.com/funding_round/smilin-dogs-series-unknown--cd90df55,Smilin Dogs,https://www.crunchbase.com/organization/smilin-dogs,Venture - Series Unknown,1200000,USD,1200000,2017-11-30
Seed Round - Novonate,https://www.crunchbase.com/funding_round/novonate-seed--79c77ea0,Novonate,https://www.crunchbase.com/organization/novonate,Seed,624709,USD,624709,2017-11-30
Initial Coin Offering - BitClave,https://www.crunchbase.com/funding_round/bitclave-initial-coin-offering--2917724f,BitClave,https://www.crunchbase.com/organization/bitclave,Initial Coin Offering,25500000,USD,25500000,2017-11-30
Seed Round - Magnolia Prime,https://www.crunchbase.com/funding_round/magnolia-prime-seed--837200a2,Magnolia Prime,https://www.crunchbase.com/organization/magnolia-prime,Seed,100000,USD,100000,2017-11-30
Series A - Skylo,https://www.crunchbase.com/funding_round/skylo-series-a--f7e31b88,Skylo,https://www.crunchbase.com/organization/skylo,Series A,13000000,USD,13000000,2017-12-01
Series B - ApplePie Capital,https://www.crunchbase.com/funding_round/applepie-capital-series-b--972a386f,ApplePie Capital,https://www.crunchbase.com/organization/applepie-capital,Series B,9604000,USD,9604000,2017-12-01
Seed Round - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-seed--a3e14a8d,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Seed,,,,2017-12-01
Venture Round - Robin Care,https://www.crunchbase.com/funding_round/robin-care-series-unknown--429d101a,Robin Care,https://www.crunchbase.com/organization/robin-care,Venture - Series Unknown,3024998,USD,3024998,2017-12-01
Venture Round - Correlia Biosystems,https://www.crunchbase.com/funding_round/correlia-biosystems-series-unknown--b09e9e38,Correlia Biosystems,https://www.crunchbase.com/organization/correlia-biosystems,Venture - Series Unknown,,,,2017-12-01
Seed Round - Nivien Therapeutics,https://www.crunchbase.com/funding_round/nivien-therapeutics-seed--17088578,Nivien Therapeutics,https://www.crunchbase.com/organization/nivien-therapeutics,Seed,600000,USD,600000,2017-12-01
Seed Round - Paybird,https://www.crunchbase.com/funding_round/paybird-seed--f9c74075,Paybird,https://www.crunchbase.com/organization/paybird,Seed,,,,2017-12-01
Series A - EarnUp,https://www.crunchbase.com/funding_round/earnup-series-a--d1282f66,EarnUp,https://www.crunchbase.com/organization/earnup,Series A,,,,2017-12-01
Seed Round - Studentbank,https://www.crunchbase.com/funding_round/studentbank-seed--a3c8f77d,Studentbank,https://www.crunchbase.com/organization/studentbank,Seed,15000,USD,15000,2017-12-01
Seed Round - Crossing Minds,https://www.crunchbase.com/funding_round/crossing-minds-seed--b1efbcce,Crossing Minds,https://www.crunchbase.com/organization/crossing-minds,Seed,,,,2017-12-01
Convertible Note - Inscribe,https://www.crunchbase.com/funding_round/inscribe-convertible-note--34e5fb42,Inscribe,https://www.crunchbase.com/organization/inscribe,Convertible Note,50000,USD,50000,2017-12-01
Seed Round - Fazit,https://www.crunchbase.com/funding_round/fazit-seed--c971481b,Fazit,https://www.crunchbase.com/organization/fazit,Seed,1200000,USD,1200000,2017-12-01
Seed Round - Neji,https://www.crunchbase.com/funding_round/neji-seed--a4deba31,Neji,https://www.crunchbase.com/organization/neji,Seed,1325000,USD,1325000,2017-12-01
Seed Round - Notable,https://www.crunchbase.com/funding_round/notable-seed--28ceea30,Notable,https://www.crunchbase.com/organization/notable,Seed,2700000,USD,2700000,2017-12-01
Seed Round - Actijoy,https://www.crunchbase.com/funding_round/actijoy-seed--f0a58e3d,Actijoy,https://www.crunchbase.com/organization/actijoy,Seed,1000000,USD,1000000,2017-12-01
Venture Round - Shuttle Finance,https://www.crunchbase.com/funding_round/shuttle-finance-series-unknown--bf3573bb,Shuttle Finance,https://www.crunchbase.com/organization/shuttle-finance,Venture - Series Unknown,,,,2017-12-01
Venture Round - Terapede,https://www.crunchbase.com/funding_round/terapede-series-unknown--e4cdd06d,Terapede,https://www.crunchbase.com/organization/terapede,Venture - Series Unknown,,,,2017-12-01
Seed Round - Lawn Love,https://www.crunchbase.com/funding_round/lawn-love-seed--dcbc66fd,Lawn Love,https://www.crunchbase.com/organization/lawn-love,Seed,,,,2017-12-01
Seed Round - Backstage Capital,https://www.crunchbase.com/funding_round/backstage-capital-seed--54226aa9,Backstage Capital,https://www.crunchbase.com/organization/backstage-capital,Seed,500000,USD,500000,2017-12-01
Seed Round - EvaBot,https://www.crunchbase.com/funding_round/evabot-inc-seed--d1c50497,EvaBot,https://www.crunchbase.com/organization/evabot-inc,Seed,1610000,USD,1610000,2017-12-01
Private Equity Round - ComAv (Commercial Aviation Services),https://www.crunchbase.com/funding_round/comav-commercial-aviation-services-private-equity--c405c571,ComAv (Commercial Aviation Services),https://www.crunchbase.com/organization/comav-commercial-aviation-services,Private Equity,6000000,USD,6000000,2017-12-04
Seed Round - Kodiak Data,https://www.crunchbase.com/funding_round/kodiak-data-seed--023c3559,Kodiak Data,https://www.crunchbase.com/organization/kodiak-data,Seed,,,,2017-12-04
Series F - Anaplan,https://www.crunchbase.com/funding_round/anaplan-series-f--7fc43287,Anaplan,https://www.crunchbase.com/organization/anaplan,Series F,60000000,USD,60000000,2017-12-05
Angel Round - Aura Lab,https://www.crunchbase.com/funding_round/aura-b4da-angel--5bde1a38,Aura Lab,https://www.crunchbase.com/organization/aura-b4da,Angel,,,,2017-12-05
"Pre Seed Round - Solecular, Inc.",https://www.crunchbase.com/funding_round/solecular-inc-pre-seed--7df1f04e,"Solecular, Inc.",https://www.crunchbase.com/organization/solecular-inc,Pre-Seed,250000,USD,250000,2017-12-05
Seed Round - BabyNoggin,https://www.crunchbase.com/funding_round/babynoggin-seed--eccbcc3b,BabyNoggin,https://www.crunchbase.com/organization/babynoggin,Seed,,,,2017-12-05
Series B - Prevoty,https://www.crunchbase.com/funding_round/prevoty-series-b--a358591c,Prevoty,https://www.crunchbase.com/organization/prevoty,Series B,13000000,USD,13000000,2017-12-05
Non Equity Assistance - Golden,https://www.crunchbase.com/funding_round/golden-non-equity-assistance--1f18316f,Golden,https://www.crunchbase.com/organization/golden,Non-equity Assistance,,,,2017-12-05
Seed Round - SmartPhage,https://www.crunchbase.com/funding_round/smartphage-seed--b1559c01,SmartPhage,https://www.crunchbase.com/organization/smartphage,Seed,543889,USD,543889,2017-12-05
Convertible Note - Viriom,https://www.crunchbase.com/funding_round/viriom-convertible-note--3decded9,Viriom,https://www.crunchbase.com/organization/viriom,Convertible Note,12500000,USD,12500000,2017-12-06
