Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Industries,Organization Location,Organization Revenue Range,Number of Funding Rounds,Funding Status
Venture Round - VoloAgri Group,https://www.crunchbase.com/funding_round/voloagri-group-series-unknown--920af7c9,VoloAgri Group,https://www.crunchbase.com/organization/voloagri-group,Venture - Series Unknown,10204079,USD,10204079,2018-08-29,Finance,"South San Francisco, California, United States, North America",$10M to $50M,5,
Seed Round - Zeuss Technologies,https://www.crunchbase.com/funding_round/zeuss-technologies-inc-seed--b529dba3,Zeuss Technologies,https://www.crunchbase.com/organization/zeuss-technologies-inc,Seed,,,,2018-08-29,"Financial Services, FinTech, Information Technology","Palo Alto, California, United States, North America",,2,Seed
Seed Round - Alignment Addiction Recovery Group,https://www.crunchbase.com/funding_round/alignment-addiction-recovery-group-seed--164a0176,Alignment Addiction Recovery Group,https://www.crunchbase.com/organization/alignment-addiction-recovery-group,Seed,200000,USD,200000,2018-08-29,"Association, CRM, Health Care, Information Technology","Newbury Park, California, United States, North America",,1,Seed
Series A - MyCrypto,https://www.crunchbase.com/funding_round/mycrypto-series-a--d1c7877a,MyCrypto,https://www.crunchbase.com/organization/mycrypto,Series A,4000000,USD,4000000,2018-08-30,"Cryptocurrency, Financial Services, Information Services, Information Technology","Redondo Beach, California, United States, North America",,2,Early Stage Venture
Secondary Market - Blend,https://www.crunchbase.com/funding_round/blend-labs-secondary-market--abbf5e2e,Blend,https://www.crunchbase.com/organization/blend-labs,Secondary Market,,,,2018-08-30,"Consumer Lending, Enterprise Software, Financial Services, FinTech, Lending, SaaS, Software","San Francisco, California, United States, North America",$10M to $50M,8,
Seed Round - Xenio Systems,https://www.crunchbase.com/funding_round/xenio-systems-seed--467aa722,Xenio Systems,https://www.crunchbase.com/organization/xenio-systems,Seed,,,,2018-08-30,"Analytics, Big Data, Indoor Positioning, Information Technology, Internet of Things, Retail Technology, SaaS","San Francisco, California, United States, North America",Less than $1M,2,Seed
Series E - Tradeshift,https://www.crunchbase.com/funding_round/tradeshift-series-e--3e9cda54,Tradeshift,https://www.crunchbase.com/organization/tradeshift,Series E,,,,2018-08-31,"B2B, Enterprise Software, Financial Services, FinTech, Procurement, SaaS, Transaction Processing","San Francisco, California, United States, North America",$100M to $500M,10,Late Stage Venture
Pre Seed Round - kēlaHealth,https://www.crunchbase.com/funding_round/kelahealth-pre-seed--c0dc889e,kēlaHealth,https://www.crunchbase.com/organization/kelahealth,Pre-Seed,545000,USD,545000,2018-08-31,"Information Services, Information Technology, Software","San Francisco, California, United States, North America",Less than $1M,3,Seed
Venture Round - Shyn,https://www.crunchbase.com/funding_round/shyn-inc-series-unknown--06faac09,Shyn,https://www.crunchbase.com/organization/shyn-inc,Venture - Series Unknown,3000000,USD,3000000,2018-08-31,Information Technology,"Los Angeles, California, United States, North America",,1,
Venture Round - Haven Money,https://www.crunchbase.com/funding_round/haven-money-series-unknown--07740067,Haven Money,https://www.crunchbase.com/organization/haven-money,Venture - Series Unknown,,,,2018-08-31,Financial Services,"San Francisco, California, United States, North America",,2,M&A
Seed Round - DealSyte,https://www.crunchbase.com/funding_round/dealsyte-inc-seed--66205fdc,DealSyte,https://www.crunchbase.com/organization/dealsyte-inc,Seed,,,,2018-09-01,Information Technology,"San Francisco, California, United States, North America",,2,Seed
Funding Round - Wibson,https://www.crunchbase.com/funding_round/wibson-undisclosed--1bee255c,Wibson,https://www.crunchbase.com/organization/wibson,Funding Round,,,,2018-09-01,Information Technology,"San Francisco, California, United States, North America",,1,
Series A - Parkside Securities,https://www.crunchbase.com/funding_round/parkside-securities-series-a--638eeeca,Parkside Securities,https://www.crunchbase.com/organization/parkside-securities,Series A,4000000,USD,4000000,2018-09-01,Financial Services,"San Francisco, California, United States, North America",,1,Early Stage Venture
Seed Round - Netdata,https://www.crunchbase.com/funding_round/netdata-seed--26196a22,Netdata,https://www.crunchbase.com/organization/netdata,Seed,1500000,USD,1500000,2018-09-01,"Enterprise Software, Information Technology, Internet of Things, IT Infrastructure, Software","Redwood City, California, United States, North America",$1M to $10M,3,Early Stage Venture
Series A - Maison Me,https://www.crunchbase.com/funding_round/maison-me-series-a--bf2c596d,Maison Me,https://www.crunchbase.com/organization/maison-me,Series A,1000000,USD,1000000,2018-09-01,"Communities, Information Technology, Software","Los Gatos, California, United States, North America",,1,Early Stage Venture
Seed Round - Assemble,https://www.crunchbase.com/funding_round/assemble-7e73-seed--84e13c00,Assemble,https://www.crunchbase.com/organization/assemble-7e73,Seed,600000,USD,600000,2018-09-01,"Advertising, Advertising Platforms, Collaboration, Content Marketing, Information Technology, Marketing, Project Management, SaaS, Software, Video Advertising","Los Angeles, California, United States, North America",,2,
Pre Seed Round - Eirium Technologies,https://www.crunchbase.com/funding_round/eirium-technologies-pre-seed--0686f452,Eirium Technologies,https://www.crunchbase.com/organization/eirium-technologies,Pre-Seed,,,,2018-09-01,"Blockchain, FinTech, Non Profit, Social Entrepreneurship, Social Impact","Palo Alto, California, United States, North America",,1,Seed
Seed Round - Project Rōnin,https://www.crunchbase.com/funding_round/projectronin-seed--e31be962,Project Rōnin,https://www.crunchbase.com/organization/projectronin,Seed,,,,2018-09-01,"Consumer Software, Health Care, Machine Learning, Mobile, Predictive Analytics, Product Design, Product Management, Software","San Mateo, California, United States, North America",,1,Seed
Seed Round - Edyza,https://www.crunchbase.com/funding_round/edyza-seed--9c5f8196,Edyza,https://www.crunchbase.com/organization/edyza,Seed,400000,USD,400000,2018-09-01,"AgTech, Artificial Intelligence, Augmented Reality, Big Data, Computer, Industrial Automation, Information Technology, Internet of Things, Sensor, Smart Cities, Wireless","Irvine, California, United States, North America",$1M to $10M,5,Seed
Seed Round - Cointopia,https://www.crunchbase.com/funding_round/cointopia-seed--829de557,Cointopia,https://www.crunchbase.com/organization/cointopia,Seed,,,,2018-09-01,Financial Services,"San Francisco, California, United States, North America",Less than $1M,2,Seed
Seed Round - Linen App,https://www.crunchbase.com/funding_round/bloqboard-seed--094ade3c,Linen App,https://www.crunchbase.com/organization/bloqboard,Seed,,,,2018-09-01,"Blockchain, Cryptocurrency, Ethereum, Financial Services","San Francisco, California, United States, North America",,2,Seed
Seed Round - FrameLink,https://www.crunchbase.com/funding_round/framelink-seed--25fed9fd,FrameLink,https://www.crunchbase.com/organization/framelink,Seed,,,,2018-09-01,"Cloud Computing, Collaboration, Database, Enterprise Software, Information Technology, Software","Mountain View, California, United States, North America",,1,Seed
Seed Round - SKALE Labs,https://www.crunchbase.com/funding_round/skale-labs-seed--805661fe,SKALE Labs,https://www.crunchbase.com/organization/skale-labs,Seed,785000,USD,785000,2018-09-01,"Blockchain, Cryptocurrency, Information Technology, Internet, Internet of Things","San Francisco, California, United States, North America",,5,
Venture Round - Mobilize Solutions,https://www.crunchbase.com/funding_round/mobilize-solutions-series-unknown--a367a339,Mobilize Solutions,https://www.crunchbase.com/organization/mobilize-solutions,Venture - Series Unknown,,,,2018-09-01,"Advertising, Information Technology, Software","Irvine, California, United States, North America",,3,
Funding Round - Anagram,https://www.crunchbase.com/funding_round/anagramcare-undisclosed--39801d22,Anagram,https://www.crunchbase.com/organization/anagramcare,Funding Round,2650000,USD,2650000,2018-09-01,"FinTech, Health Care, Insurance, Internet, SaaS, Software","Santa Monica, California, United States, North America",Less than $1M,4,Early Stage Venture
Convertible Note - Sureify,https://www.crunchbase.com/funding_round/sureify-convertible-note--d4106fce,Sureify,https://www.crunchbase.com/organization/sureify,Convertible Note,,,,2018-09-01,"B2B, Enterprise Software, FinTech, Insurance, InsurTech, Internet of Things, Life Insurance, SaaS, Software","San Jose, California, United States, North America",$1M to $10M,3,Early Stage Venture
Seed Round - Budzz,https://www.crunchbase.com/funding_round/budzz-seed--307009de,Budzz,https://www.crunchbase.com/organization/budzz,Seed,1000,USD,1000,2018-09-01,"Agriculture, AgTech, Cannabis, Farming, Information Technology, Mobile Apps, Software, Web Apps","Santa Cruz, California, United States, North America",,1,Seed
Grant - Grovf,https://www.crunchbase.com/funding_round/grovf-grant--e05d0982,Grovf,https://www.crunchbase.com/organization/grovf,Grant,71429,EUR,82941,2018-09-01,"Artificial Intelligence, Database, Information Technology, Internet of Things, Machine Learning, SaaS, Software","Berkeley, California, United States, North America",,5,Seed
Pre Seed Round - Asprodental,https://www.crunchbase.com/funding_round/asprodental-pre-seed--792e16a5,Asprodental,https://www.crunchbase.com/organization/asprodental,Pre-Seed,200000,USD,200000,2018-09-01,"Dental, Information Technology, SaaS, Software","Huntington Beach, California, United States, North America",,2,Seed
Venture Round - Agathos,https://www.crunchbase.com/funding_round/agathos-series-unknown--9fdb547a,Agathos,https://www.crunchbase.com/organization/agathos,Venture - Series Unknown,1000000,USD,1000000,2018-09-01,"Health Care, Information Technology","San Francisco, California, United States, North America",Less than $1M,2,
Seed Round - Wellth,https://www.crunchbase.com/funding_round/wellth-seed--70ff7981,Wellth,https://www.crunchbase.com/organization/wellth,Seed,5100000,USD,5100000,2018-09-02,"Health Care, Information Technology, mHealth, Personal Health","Los Angeles, California, United States, North America",Less than $1M,5,Seed
Seed Round - FiComm Partners,https://www.crunchbase.com/funding_round/ficomm-partners-seed--2fc53298,FiComm Partners,https://www.crunchbase.com/organization/ficomm-partners,Seed,300000,USD,300000,2018-09-02,"Advertising, Communications Infrastructure, Consulting, Financial Services, Legal, Marketing, Messaging, Public Relations","Los Angeles, California, United States, North America",Less than $1M,2,Seed
Seed Round - Quartic.ai,https://www.crunchbase.com/funding_round/quartic-ai-seed--9228eb34,Quartic.ai,https://www.crunchbase.com/organization/quartic-ai,Seed,2000000,USD,2000000,2018-09-03,"Industrial, Information Services, Information Technology, Internet, Pharmaceutical","San Jose, California, United States, North America",,2,Early Stage Venture
Post-IPO Equity - OncoSec Medical,https://www.crunchbase.com/funding_round/oncosec-medical-post-ipo-equity--4adc06bd,OncoSec Medical,https://www.crunchbase.com/organization/oncosec-medical,Post-IPO Equity,15000000,USD,15000000,2018-09-04,"Biotechnology, Health Care, Life Science","San Diego, California, United States, North America",$10M to $50M,8,IPO
Private Equity Round - AgeX Therapeutics,https://www.crunchbase.com/funding_round/agex-therapeutics-private-equity--97105f33,AgeX Therapeutics,https://www.crunchbase.com/organization/agex-therapeutics,Private Equity,43200000,USD,43200000,2018-09-04,"Biotechnology, Health Care, Therapeutics","Alameda, California, United States, North America",Less than $1M,5,IPO
Series A - SynapseFI,https://www.crunchbase.com/funding_round/synapsefi-series-a--abf9c15b,SynapseFI,https://www.crunchbase.com/organization/synapsefi,Series A,17000000,USD,17000000,2018-09-04,"Banking, Finance, Financial Services, FinTech, Payments, Security","San Francisco, California, United States, North America",$10M to $50M,2,Early Stage Venture
Venture Round - Antheia,https://www.crunchbase.com/funding_round/antheia-series-unknown--d2ae536f,Antheia,https://www.crunchbase.com/organization/antheia,Venture - Series Unknown,9167750,USD,9167750,2018-09-04,"Health Care, Manufacturing, Medical Device, Supply Chain Management","Menlo Park, California, United States, North America",Less than $1M,3,
Series C - Blaize,https://www.crunchbase.com/funding_round/thinci-series-c--2d46c70f,Blaize,https://www.crunchbase.com/organization/thinci,Series C,65000000,USD,65000000,2018-09-05,"Artificial Intelligence, Computer Vision, Consumer, Information Technology, Service Industry","El Dorado Hills, California, United States, North America",$1M to $10M,2,Late Stage Venture
Seed Round - Qurasense,https://www.crunchbase.com/funding_round/qurasense-seed--7f61f2ba,Qurasense,https://www.crunchbase.com/organization/qurasense,Seed,,,,2018-09-05,"Health Care, Medical, Medical Device","Palo Alto, California, United States, North America",Less than $1M,1,Seed
Venture Round - Cinelytic,https://www.crunchbase.com/funding_round/cinelytic-series-unknown--cb70d402,Cinelytic,https://www.crunchbase.com/organization/cinelytic,Venture - Series Unknown,2250000,USD,2250000,2018-09-05,"Artificial Intelligence, Information Services, Information Technology","Los Angeles, California, United States, North America",,1,
