Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - AstroReality,https://www.crunchbase.com/funding_round/quantum-technologies-d90f-seed--9178b2f9,AstroReality,https://www.crunchbase.com/organization/quantum-technologies-d90f,Seed,3000000,USD,3000000,2017-07-01
Seed Round - Mendel.ai,https://www.crunchbase.com/funding_round/mendel-health-seed--6318b5d3,Mendel.ai,https://www.crunchbase.com/organization/mendel-health,Seed,2000000,USD,2000000,2017-07-01
Grant - Voxel Healthcare,https://www.crunchbase.com/funding_round/voxel-healthcare-grant--44d0f8e8,Voxel Healthcare,https://www.crunchbase.com/organization/voxel-healthcare,Grant,225000,USD,225000,2017-07-01
Seed Round - Just Appraised,https://www.crunchbase.com/funding_round/just-appraised-seed--a4fbc472,Just Appraised,https://www.crunchbase.com/organization/just-appraised,Seed,120000,USD,120000,2017-07-01
"Convertible Note - Steep Hill, Inc",https://www.crunchbase.com/funding_round/steep-hill-cannabis-analysis-laboratory-convertible-note--d64c04f7,"Steep Hill, Inc",https://www.crunchbase.com/organization/steep-hill-cannabis-analysis-laboratory,Convertible Note,2000000,USD,2000000,2017-07-01
Seed Round - Globevestor,https://www.crunchbase.com/funding_round/globevestor-seed--82263fd1,Globevestor,https://www.crunchbase.com/organization/globevestor,Seed,,,,2017-07-01
Seed Round - DeepAffects,https://www.crunchbase.com/funding_round/seernet-technologies-seed--58e4c9b6,DeepAffects,https://www.crunchbase.com/organization/seernet-technologies,Seed,200000,USD,200000,2017-07-01
Pre Seed Round - Shipsi,https://www.crunchbase.com/funding_round/shipsi-inc-pre-seed--befaba3e,Shipsi,https://www.crunchbase.com/organization/shipsi-inc,Pre-Seed,500000,USD,500000,2017-07-01
Venture Round - Smart Orbis,https://www.crunchbase.com/funding_round/smart-orbis-series-unknown--8db319d8,Smart Orbis,https://www.crunchbase.com/organization/smart-orbis,Venture - Series Unknown,,,,2017-07-01
Pre Seed Round - Rocket,https://www.crunchbase.com/funding_round/rocket-pre-seed--7b1ff27d,Rocket,https://www.crunchbase.com/organization/rocket,Pre-Seed,,,,2017-07-02
Seed Round - RIGS Inc,https://www.crunchbase.com/funding_round/rigs-seed--b385cc20,RIGS Inc,https://www.crunchbase.com/organization/rigs,Seed,100000,USD,100000,2017-07-03
Grant - dr Poket Inc,https://www.crunchbase.com/funding_round/dr-poket-grant--8b5aff74,dr Poket Inc,https://www.crunchbase.com/organization/dr-poket,Grant,50000,EUR,56733,2017-07-05
Debt Financing - Outset Medical,https://www.crunchbase.com/funding_round/outset-medical-debt-financing--18b5d474,Outset Medical,https://www.crunchbase.com/organization/outset-medical,Debt Financing,4287536,USD,4287536,2017-07-05
Seed Round - Zensoft.IO,https://www.crunchbase.com/funding_round/zensoft-io-seed--22530dac,Zensoft.IO,https://www.crunchbase.com/organization/zensoft-io,Seed,300000,USD,300000,2017-07-05
"Seed Round - QubeChain, LLC.",https://www.crunchbase.com/funding_round/qubechain-llc-seed--3c27bf35,"QubeChain, LLC.",https://www.crunchbase.com/organization/qubechain-llc,Seed,1800000,USD,1800000,2017-07-05
Venture Round - Stroke Project,https://www.crunchbase.com/funding_round/stroke-project-series-unknown--87dfff40,Stroke Project,https://www.crunchbase.com/organization/stroke-project,Venture - Series Unknown,20999993,USD,20999993,2017-07-06
Venture Round - DIVA Corp of America,https://www.crunchbase.com/funding_round/diva-corp-of-america-series-unknown--2a808fbe,DIVA Corp of America,https://www.crunchbase.com/organization/diva-corp-of-america,Venture - Series Unknown,1000000,USD,1000000,2017-07-07
Funding Round - GigaGen,https://www.crunchbase.com/funding_round/gigagen-undisclosed--8aeada01,GigaGen,https://www.crunchbase.com/organization/gigagen,Funding Round,35000000,USD,35000000,2017-07-07
Private Equity Round - National Veterinary Associates,https://www.crunchbase.com/funding_round/national-veterinary-associates-private-equity--a7e28747,National Veterinary Associates,https://www.crunchbase.com/organization/national-veterinary-associates,Private Equity,,,,2017-07-07
Convertible Note - Freedcamp,https://www.crunchbase.com/funding_round/freedcamp-convertible-note--a8824be3,Freedcamp,https://www.crunchbase.com/organization/freedcamp,Convertible Note,50000,USD,50000,2017-07-10
Venture Round - Farapulse,https://www.crunchbase.com/funding_round/iowa-approach-series-unknown--0369665d,Farapulse,https://www.crunchbase.com/organization/iowa-approach,Venture - Series Unknown,5000000,USD,5000000,2017-07-10
Series A - nPhase,https://www.crunchbase.com/funding_round/nphase-series-a--2984fa99,nPhase,https://www.crunchbase.com/organization/nphase,Series A,,,,2017-07-10
Series E - Talari Networks,https://www.crunchbase.com/funding_round/talari-networks-series-e--f120f064,Talari Networks,https://www.crunchbase.com/organization/talari-networks,Series E,999997,USD,999997,2017-07-10
Pre Seed Round - Virgo Surgical Video Solutions,https://www.crunchbase.com/funding_round/virgo-marketing-pre-seed--a38f3ab1,Virgo Surgical Video Solutions,https://www.crunchbase.com/organization/virgo-marketing,Pre-Seed,100000,USD,100000,2017-07-10
Series A - Ephesoft,https://www.crunchbase.com/funding_round/ephesoft-series-a--6801ca9c,Ephesoft,https://www.crunchbase.com/organization/ephesoft,Series A,15000000,USD,15000000,2017-07-11
Series D - Lightbend,https://www.crunchbase.com/funding_round/typesafe-series-d--8cca5ecd,Lightbend,https://www.crunchbase.com/organization/typesafe,Series D,15000000,USD,15000000,2017-07-12
Series A - E-scape Bio,https://www.crunchbase.com/funding_round/e-scape-bio-series-a--065861db,E-scape Bio,https://www.crunchbase.com/organization/e-scape-bio,Series A,63000000,USD,63000000,2017-07-12
Series A - Gong.io,https://www.crunchbase.com/funding_round/gong-io-series-a--171fe8af,Gong.io,https://www.crunchbase.com/organization/gong-io,Series A,20000000,USD,20000000,2017-07-12
Venture Round - Gridspace,https://www.crunchbase.com/funding_round/gridspace-series-unknown--ea1af7db,Gridspace,https://www.crunchbase.com/organization/gridspace,Venture - Series Unknown,,,,2017-07-12
Post-IPO Equity - Avidbank,https://www.crunchbase.com/funding_round/avidbank-holdings-post-ipo-equity--11f31ee5,Avidbank,https://www.crunchbase.com/organization/avidbank-holdings,Post-IPO Equity,20011598,USD,20011598,2017-07-13
Seed Round - BloomAPI,https://www.crunchbase.com/funding_round/bloomapi-seed--94d0d20b,BloomAPI,https://www.crunchbase.com/organization/bloomapi,Seed,2400000,USD,2400000,2017-07-13
Venture Round - INmuneBIO,https://www.crunchbase.com/funding_round/inmunebio-series-unknown--61f9aebf,INmuneBIO,https://www.crunchbase.com/organization/inmunebio,Venture - Series Unknown,3340000,USD,3340000,2017-07-13
Seed Round - MyLabBox,https://www.crunchbase.com/funding_round/mylabbox-seed--32622768,MyLabBox,https://www.crunchbase.com/organization/mylabbox,Seed,1084728,USD,1084728,2017-07-13
Post-IPO Equity - TrovaGene,https://www.crunchbase.com/funding_round/trovagene-post-ipo-equity--2673d8a0,TrovaGene,https://www.crunchbase.com/organization/trovagene,Post-IPO Equity,7100000,USD,7100000,2017-07-14
Seed Round - Fleet,https://www.crunchbase.com/funding_round/fleet-3-seed--34b64754,Fleet,https://www.crunchbase.com/organization/fleet-3,Seed,,,,2017-07-14
Seed Round - Dark,https://www.crunchbase.com/funding_round/dark-seed--811b298f,Dark,https://www.crunchbase.com/organization/dark,Seed,3500000,USD,3500000,2017-07-15
Seed Round - Crossing Minds,https://www.crunchbase.com/funding_round/crossing-minds-seed--12cefb25,Crossing Minds,https://www.crunchbase.com/organization/crossing-minds,Seed,3500000,USD,3500000,2017-07-15
Series A - Trigemina,https://www.crunchbase.com/funding_round/trigemina-series-a--c24c1ab7,Trigemina,https://www.crunchbase.com/organization/trigemina,Series A,2400000,USD,2400000,2017-07-15
Grant - kēlaHealth,https://www.crunchbase.com/funding_round/kelahealth-grant--7bc882cd,kēlaHealth,https://www.crunchbase.com/organization/kelahealth,Grant,225000,USD,225000,2017-07-15
Convertible Note - PatternEx,https://www.crunchbase.com/funding_round/patternex-convertible-note--7c4dafcf,PatternEx,https://www.crunchbase.com/organization/patternex,Convertible Note,,,,2017-07-16
Series A - SpaceIQ,https://www.crunchbase.com/funding_round/spaceiq-series-a--1675cadd,SpaceIQ,https://www.crunchbase.com/organization/spaceiq,Series A,7000000,USD,7000000,2017-07-16
Seed Round - Stackin',https://www.crunchbase.com/funding_round/stackin-seed--9ac967e8,Stackin',https://www.crunchbase.com/organization/stackin,Seed,,,,2017-07-17
Seed Round - anthro.is,https://www.crunchbase.com/funding_round/anthro-is-seed--2a820aeb,anthro.is,https://www.crunchbase.com/organization/anthro-is,Seed,700000,USD,700000,2017-07-17
Convertible Note - DirecTech Labs,https://www.crunchbase.com/funding_round/directechlabs-convertible-note--1ff6b9d7,DirecTech Labs,https://www.crunchbase.com/organization/directechlabs,Convertible Note,100000,USD,100000,2017-07-17
Venture Round - Chronix Biomedical,https://www.crunchbase.com/funding_round/chronix-biomedical-series-unknown--7308b1a9,Chronix Biomedical,https://www.crunchbase.com/organization/chronix-biomedical,Venture - Series Unknown,3306954,USD,3306954,2017-07-18
Series B - Alation,https://www.crunchbase.com/funding_round/alation-series-b--9dd27944,Alation,https://www.crunchbase.com/organization/alation,Series B,23000000,USD,23000000,2017-07-18
Series A - StackRox,https://www.crunchbase.com/funding_round/stackrox-series-a--f3fb8ccb,StackRox,https://www.crunchbase.com/organization/stackrox,Series A,14000000,USD,14000000,2017-07-18
Series C - Silk Road Medical,https://www.crunchbase.com/funding_round/silk-road-medical-series-c--16ffcace,Silk Road Medical,https://www.crunchbase.com/organization/silk-road-medical,Series C,47000000,USD,47000000,2017-07-18
Seed Round - Mira,https://www.crunchbase.com/funding_round/mira-labs-seed--a30ba678,Mira,https://www.crunchbase.com/organization/mira-labs,Seed,1500000,USD,1500000,2017-07-18
Grant - Stanford University School of Medicine,https://www.crunchbase.com/funding_round/stanford-university-school-of-medicine-grant--5ac5f93b,Stanford University School of Medicine,https://www.crunchbase.com/organization/stanford-university-school-of-medicine,Grant,10000000,USD,10000000,2017-07-19
Series B - Simplify Medical,https://www.crunchbase.com/funding_round/simplify-medical-series-b--bcebbc46,Simplify Medical,https://www.crunchbase.com/organization/simplify-medical,Series B,21000000,USD,21000000,2017-07-19
Seed Round - ScaleFT,https://www.crunchbase.com/funding_round/scaleft-seed--124e3bfc,ScaleFT,https://www.crunchbase.com/organization/scaleft,Seed,2000000,USD,2000000,2017-07-19
Seed Round - eatOS by POSLABS,https://www.crunchbase.com/funding_round/poslabs-inc-seed--6a1e0e30,eatOS by POSLABS,https://www.crunchbase.com/organization/poslabs-inc,Seed,50000,USD,50000,2017-07-19
Series D - Acorns,https://www.crunchbase.com/funding_round/acorns-grow-series-d--9647f57f,Acorns,https://www.crunchbase.com/organization/acorns-grow,Series D,35000000,USD,35000000,2017-07-20
Series A - Insight Engines,https://www.crunchbase.com/funding_round/insight-engines-inc-series-a--2c0b8d95,Insight Engines,https://www.crunchbase.com/organization/insight-engines-inc,Series A,15800000,USD,15800000,2017-07-20
Post-IPO Debt - Imprimis Pharmaceuticals,https://www.crunchbase.com/funding_round/imprimis-pharmaceuticals-post-ipo-debt--96c2626c,Imprimis Pharmaceuticals,https://www.crunchbase.com/organization/imprimis-pharmaceuticals,Post-IPO Debt,16000000,USD,16000000,2017-07-20
Series A - NeuroVia,https://www.crunchbase.com/funding_round/neurovia-series-a--0cc69746,NeuroVia,https://www.crunchbase.com/organization/neurovia,Series A,14000000,USD,14000000,2017-07-20
Series B - Rakuten Medical,https://www.crunchbase.com/funding_round/aspyrian-therapeutics-series-b--debe127e,Rakuten Medical,https://www.crunchbase.com/organization/aspyrian-therapeutics,Series B,15100000,USD,15100000,2017-07-20
"Funding Round - DealVector, Inc.",https://www.crunchbase.com/funding_round/dealvector-inc-undisclosed--3054a1d4,"DealVector, Inc.",https://www.crunchbase.com/organization/dealvector-inc,Funding Round,,,,2017-07-20
Venture Round - Eyes4Lives,https://www.crunchbase.com/funding_round/eyes4lives-series-unknown--78dd2981,Eyes4Lives,https://www.crunchbase.com/organization/eyes4lives,Venture - Series Unknown,2774000,USD,2774000,2017-07-21
Private Equity Round - Escape Technology,https://www.crunchbase.com/funding_round/escape-technology-private-equity--c65706eb,Escape Technology,https://www.crunchbase.com/organization/escape-technology,Private Equity,,,,2017-07-21
Venture Round - Nanomed,https://www.crunchbase.com/funding_round/nanomedical-diagnostics-series-unknown--06d4705b,Nanomed,https://www.crunchbase.com/organization/nanomedical-diagnostics,Venture - Series Unknown,,,,2017-07-21
Series A - Hinge Health,https://www.crunchbase.com/funding_round/hinge-health-series-a--d66ad2fe,Hinge Health,https://www.crunchbase.com/organization/hinge-health,Series A,8300000,USD,8300000,2017-07-24
Series C - Effector Therapeutics,https://www.crunchbase.com/funding_round/effector-therapeutics-series-c--ff178f54,Effector Therapeutics,https://www.crunchbase.com/organization/effector-therapeutics,Series C,38600000,USD,38600000,2017-07-24
Series A - Node,https://www.crunchbase.com/funding_round/node-series-a--19550363,Node,https://www.crunchbase.com/organization/node,Series A,10800000,USD,10800000,2017-07-25
Venture Round - AgFunder,https://www.crunchbase.com/funding_round/agfunder-series-unknown--f4a4b616,AgFunder,https://www.crunchbase.com/organization/agfunder,Venture - Series Unknown,,,,2017-07-25
Series B - Okami Medical,https://www.crunchbase.com/funding_round/okami-medical-series-b--47efa468,Okami Medical,https://www.crunchbase.com/organization/okami-medical,Series B,4500000,USD,4500000,2017-07-25
Seed Round - Tueo Health,https://www.crunchbase.com/funding_round/tueo-health-seed--8e98c19a,Tueo Health,https://www.crunchbase.com/organization/tueo-health,Seed,1100000,USD,1100000,2017-07-25
Post-IPO Debt - Titan Pharmaceuticals,https://www.crunchbase.com/funding_round/titan-pharmaceuticals-post-ipo-debt--399485ad,Titan Pharmaceuticals,https://www.crunchbase.com/organization/titan-pharmaceuticals,Post-IPO Debt,10000000,USD,10000000,2017-07-27
Seed Round - NetObjex,https://www.crunchbase.com/funding_round/netobjex-seed--d4df6596,NetObjex,https://www.crunchbase.com/organization/netobjex,Seed,250000,USD,250000,2017-07-27
Venture Round - Big Switch Networks,https://www.crunchbase.com/funding_round/big-switch-networks-series-unknown--2c7bcd1b,Big Switch Networks,https://www.crunchbase.com/organization/big-switch-networks,Venture - Series Unknown,30700000,USD,30700000,2017-07-27
Seed Round - SPIDR Tech,https://www.crunchbase.com/funding_round/spidr-2-seed--950c05db,SPIDR Tech,https://www.crunchbase.com/organization/spidr-2,Seed,,,,2017-07-28
Post-IPO Equity - InterMetro Communications,https://www.crunchbase.com/funding_round/intermetro-communications-post-ipo-equity--48862e1c,InterMetro Communications,https://www.crunchbase.com/organization/intermetro-communications,Post-IPO Equity,2056726,USD,2056726,2017-07-28
Equity Crowdfunding - N-Gen Technologies Inc.,https://www.crunchbase.com/funding_round/n-gen-technologies-inc-equity-crowdfunding--cb4334fc,N-Gen Technologies Inc.,https://www.crunchbase.com/organization/n-gen-technologies-inc,Equity Crowdfunding,,,,2017-07-28
"Non Equity Assistance - MemComputing, Inc.",https://www.crunchbase.com/funding_round/memcomputing-inc-non-equity-assistance--24a89373,"MemComputing, Inc.",https://www.crunchbase.com/organization/memcomputing-inc,Non-equity Assistance,,,,2017-07-31
Venture Round - LIM Innovations,https://www.crunchbase.com/funding_round/lim-innovations-series-unknown--d99e0f8c,LIM Innovations,https://www.crunchbase.com/organization/lim-innovations,Venture - Series Unknown,7927487,USD,7927487,2017-07-31
Seed Round - Foxsy,https://www.crunchbase.com/funding_round/foxsy-seed--5a0bb870,Foxsy,https://www.crunchbase.com/organization/foxsy,Seed,,,,2017-07-31
Series A - Lattice,https://www.crunchbase.com/funding_round/lattice-2-series-a--b9a4f624,Lattice,https://www.crunchbase.com/organization/lattice-2,Series A,6400000,USD,6400000,2017-07-31
Venture Round - UpHonest Capital,https://www.crunchbase.com/funding_round/uphonest-capital-series-unknown--07162875,UpHonest Capital,https://www.crunchbase.com/organization/uphonest-capital,Venture - Series Unknown,30000000,USD,30000000,2017-07-31
Seed Round - Xpresso,https://www.crunchbase.com/funding_round/xpresso-2-seed--07e79a79,Xpresso,https://www.crunchbase.com/organization/xpresso-2,Seed,,,,2017-07-31
Angel Round - Water Pigeon Inc,https://www.crunchbase.com/funding_round/water-pigeon-inc-angel--c35f7bc5,Water Pigeon Inc,https://www.crunchbase.com/organization/water-pigeon-inc,Angel,830000,USD,830000,2017-07-31
Seed Round - Marax AI,https://www.crunchbase.com/funding_round/marax-ai-seed--de4ed493,Marax AI,https://www.crunchbase.com/organization/marax-ai,Seed,,,,2017-07-31
Venture Round - Tula Technology,https://www.crunchbase.com/funding_round/tula-technology-series-unknown--aa78cf3e,Tula Technology,https://www.crunchbase.com/organization/tula-technology,Venture - Series Unknown,,,,2017-08-01
Pre Seed Round - Pablito,https://www.crunchbase.com/funding_round/pablito-pre-seed--dce545ec,Pablito,https://www.crunchbase.com/organization/pablito,Pre-Seed,100000,USD,100000,2017-08-01
Seed Round - DEARhealth,https://www.crunchbase.com/funding_round/dearhealth-seed--5af8cad8,DEARhealth,https://www.crunchbase.com/organization/dearhealth,Seed,,,,2017-08-01
Seed Round - Vetted PetCare,https://www.crunchbase.com/funding_round/vetted-petcare-seed--b0e4f714,Vetted PetCare,https://www.crunchbase.com/organization/vetted-petcare,Seed,3300000,USD,3300000,2017-08-01
Series C - Amplyx Pharmaceuticals,https://www.crunchbase.com/funding_round/amplyx-pharmaceuticals-series-c--c6a78ea8,Amplyx Pharmaceuticals,https://www.crunchbase.com/organization/amplyx-pharmaceuticals,Series C,67000000,USD,67000000,2017-08-01
Series A - UnifyID,https://www.crunchbase.com/funding_round/unifyid-series-a--9b3b0871,UnifyID,https://www.crunchbase.com/organization/unifyid,Series A,20000000,USD,20000000,2017-08-01
Series E - Personal Capital,https://www.crunchbase.com/funding_round/personal-capital-series-e--40cf5f18,Personal Capital,https://www.crunchbase.com/organization/personal-capital,Series E,40000000,USD,40000000,2017-08-01
Seed Round - Bankjoy,https://www.crunchbase.com/funding_round/bankjoy-seed--13f0c378,Bankjoy,https://www.crunchbase.com/organization/bankjoy,Seed,600000,USD,600000,2017-08-01
Seed Round - Eliteance Corporation,https://www.crunchbase.com/funding_round/eliteance-corporation-seed--2c7ed5ca,Eliteance Corporation,https://www.crunchbase.com/organization/eliteance-corporation,Seed,,,,2017-08-01
Seed Round - Xpansiv,https://www.crunchbase.com/funding_round/xpansiv-seed--ce493773,Xpansiv,https://www.crunchbase.com/organization/xpansiv,Seed,3041000,USD,3041000,2017-08-01
Seed Round - COR,https://www.crunchbase.com/funding_round/cor-2-seed--8b4b1cc1,COR,https://www.crunchbase.com/organization/cor-2,Seed,800000,USD,800000,2017-08-01
Series A - Ritual,https://www.crunchbase.com/funding_round/ritual-2-series-a--e0659123,Ritual,https://www.crunchbase.com/organization/ritual-2,Series A,10500000,USD,10500000,2017-08-01
Seed Round - AngelLoop,https://www.crunchbase.com/funding_round/angeloop-seed--cc98b79e,AngelLoop,https://www.crunchbase.com/organization/angeloop,Seed,150000,USD,150000,2017-08-01
Seed Round - Instrumentl,https://www.crunchbase.com/funding_round/instrumentl-seed--7de2815b,Instrumentl,https://www.crunchbase.com/organization/instrumentl,Seed,,,,2017-08-01
Series A - Ironclad,https://www.crunchbase.com/funding_round/ironclad-series-a--6cbf5463,Ironclad,https://www.crunchbase.com/organization/ironclad,Series A,8000000,USD,8000000,2017-08-02
Seed Round - TaqTik Health,https://www.crunchbase.com/funding_round/taqtik-health-seed--7f3dcf45,TaqTik Health,https://www.crunchbase.com/organization/taqtik-health,Seed,1000000,USD,1000000,2017-08-02
Series B - Primary Data,https://www.crunchbase.com/funding_round/primary-data-series-b--063a54f1,Primary Data,https://www.crunchbase.com/organization/primary-data,Series B,20000000,USD,20000000,2017-08-02
Venture Round - Nova Credit,https://www.crunchbase.com/funding_round/nova-credit-series-unknown--5fd0f408,Nova Credit,https://www.crunchbase.com/organization/nova-credit,Venture - Series Unknown,,,,2017-08-03
Secondary Market - Counsyl,https://www.crunchbase.com/funding_round/counsyl-secondary-market--ec755713,Counsyl,https://www.crunchbase.com/organization/counsyl,Secondary Market,,,,2017-08-03
Series D - Auris Health,https://www.crunchbase.com/funding_round/auris-surgical-robotics-series-d--53624f3e,Auris Health,https://www.crunchbase.com/organization/auris-surgical-robotics,Series D,280210782,USD,280210782,2017-08-04
Series A - Pondera Solutions,https://www.crunchbase.com/funding_round/pondera-solutions-series-a--1caa585b,Pondera Solutions,https://www.crunchbase.com/organization/pondera-solutions,Series A,,,,2017-08-04
Series A - Karius,https://www.crunchbase.com/funding_round/karius-series-a--65bc0a38,Karius,https://www.crunchbase.com/organization/karius,Series A,59000000,USD,59000000,2017-08-05
Debt Financing - Faraday Future,https://www.crunchbase.com/funding_round/faraday-future-debt-financing--244fbe96,Faraday Future,https://www.crunchbase.com/organization/faraday-future,Debt Financing,13750000,USD,13750000,2017-08-08
Series B - Guideline,https://www.crunchbase.com/funding_round/guideline-technologies-inc-series-b--0b766b3a,Guideline,https://www.crunchbase.com/organization/guideline-technologies-inc,Series B,15000000,USD,15000000,2017-08-08
Seed Round - SIMPLIFY REALITY INC.,https://www.crunchbase.com/funding_round/simplify-reality-inc-seed--a8df5fac,SIMPLIFY REALITY INC.,https://www.crunchbase.com/organization/simplify-reality-inc,Seed,150000,USD,150000,2017-08-08
Debt Financing - Renew Financial,https://www.crunchbase.com/funding_round/renew-financial-debt-financing--773b064b,Renew Financial,https://www.crunchbase.com/organization/renew-financial,Debt Financing,300000000,USD,300000000,2017-08-08
Venture Round - Evofem Biosciences,https://www.crunchbase.com/funding_round/evofem-biosciences-series-unknown--e9367ac4,Evofem Biosciences,https://www.crunchbase.com/organization/evofem-biosciences,Venture - Series Unknown,7500000,USD,7500000,2017-08-09
"Venture Round - Tactus Technology, Inc",https://www.crunchbase.com/funding_round/tactus-technology-series-unknown--f4ad02a6,"Tactus Technology, Inc",https://www.crunchbase.com/organization/tactus-technology,Venture - Series Unknown,3015353,USD,3015353,2017-08-11
Grant - Lineage Cell Therapeutics,https://www.crunchbase.com/funding_round/lineage-cell-therapeutics-grant--6b5e1be5,Lineage Cell Therapeutics,https://www.crunchbase.com/organization/lineage-cell-therapeutics,Grant,2000000,USD,2000000,2017-08-14
Series A - Silversheet,https://www.crunchbase.com/funding_round/silversheet-series-a--c7cd6cb5,Silversheet,https://www.crunchbase.com/organization/silversheet,Series A,5000000,USD,5000000,2017-08-14
Post-IPO Equity - MabVax Therapeutics,https://www.crunchbase.com/funding_round/mabvax-therapeutics-post-ipo-equity--5304b655,MabVax Therapeutics,https://www.crunchbase.com/organization/mabvax-therapeutics,Post-IPO Equity,1300000,USD,1300000,2017-08-14
Venture Round - CloudMedx Inc,https://www.crunchbase.com/funding_round/cloudmedx-series-unknown--9bb5ee7b,CloudMedx Inc,https://www.crunchbase.com/organization/cloudmedx,Venture - Series Unknown,5300000,USD,5300000,2017-08-15
Venture Round - GrayMeta,https://www.crunchbase.com/funding_round/graymeta-series-unknown--e39bc4f9,GrayMeta,https://www.crunchbase.com/organization/graymeta,Venture - Series Unknown,1900000,USD,1900000,2017-08-15
Series A - Streamlio,https://www.crunchbase.com/funding_round/streamlio-series-a--7605ad99,Streamlio,https://www.crunchbase.com/organization/streamlio,Series A,7500000,USD,7500000,2017-08-15
Venture Round - NGX Bio,https://www.crunchbase.com/funding_round/ngx-bio-series-unknown--cd7b50d2,NGX Bio,https://www.crunchbase.com/organization/ngx-bio,Venture - Series Unknown,3000000,USD,3000000,2017-08-15
Private Equity Round - Wizeline,https://www.crunchbase.com/funding_round/wizeline-private-equity--1175cbe0,Wizeline,https://www.crunchbase.com/organization/wizeline,Private Equity,,,,2017-08-15
Seed Round - Oyalabs,https://www.crunchbase.com/funding_round/oyalabs-seed--c996ff76,Oyalabs,https://www.crunchbase.com/organization/oyalabs,Seed,100000,USD,100000,2017-08-15
Series A - Respond Software,https://www.crunchbase.com/funding_round/respond-software-series-a--aa13c3b7,Respond Software,https://www.crunchbase.com/organization/respond-software,Series A,12000000,USD,12000000,2017-08-16
Series A - Phil,https://www.crunchbase.com/funding_round/phil-series-a--3360d882,Phil,https://www.crunchbase.com/organization/phil,Series A,10000000,USD,10000000,2017-08-16
Series B - UNITY Biotechnology,https://www.crunchbase.com/funding_round/unity-biotechnology-series-b--499993df,UNITY Biotechnology,https://www.crunchbase.com/organization/unity-biotechnology,Series B,35000000,USD,35000000,2017-08-17
Venture Round - SPIDR Tech,https://www.crunchbase.com/funding_round/spidr-2-series-unknown--5b2e83e9,SPIDR Tech,https://www.crunchbase.com/organization/spidr-2,Venture - Series Unknown,3399367,USD,3399367,2017-08-17
Series A - LiftIgniter,https://www.crunchbase.com/funding_round/liftigniter-series-a--22ea5471,LiftIgniter,https://www.crunchbase.com/organization/liftigniter,Series A,6400000,USD,6400000,2017-08-17
Seed Round - HealthLytix,https://www.crunchbase.com/funding_round/healthlytix-seed--2ec021cf,HealthLytix,https://www.crunchbase.com/organization/healthlytix,Seed,4000000,USD,4000000,2017-08-18
Series A - Perlara,https://www.crunchbase.com/funding_round/perlstein-lab-series-a--614ca35a,Perlara,https://www.crunchbase.com/organization/perlstein-lab,Series A,4143002,USD,4143002,2017-08-18
Seed Round - SafeButler,https://www.crunchbase.com/funding_round/safebutler-seed--947cf97b,SafeButler,https://www.crunchbase.com/organization/safebutler,Seed,,,,2017-08-20
