Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - Neurelis,https://www.crunchbase.com/funding_round/neurelis-series-unknown--3ca5324d,Neurelis,https://www.crunchbase.com/organization/neurelis,Venture - Series Unknown,40500000,USD,40500000,2018-11-08
Series A - digi Ventures,https://www.crunchbase.com/funding_round/digi-3-series-a--3e422186,digi Ventures,https://www.crunchbase.com/organization/digi-3,Series A,9000000,USD,9000000,2018-11-08
Venture Round - 280 CapMarkets,https://www.crunchbase.com/funding_round/280-capmarkets-series-unknown--df7fed92,280 CapMarkets,https://www.crunchbase.com/organization/280-capmarkets,Venture - Series Unknown,7100000,USD,7100000,2018-11-08
Venture Round - Nebulon,https://www.crunchbase.com/funding_round/nebulon-series-unknown--d0429522,Nebulon,https://www.crunchbase.com/organization/nebulon,Venture - Series Unknown,14824000,USD,14824000,2018-11-08
Convertible Note - EquiFi,https://www.crunchbase.com/funding_round/equifi-convertible-note--6cf1b627,EquiFi,https://www.crunchbase.com/organization/equifi,Convertible Note,2500000,USD,2500000,2018-11-08
Seed Round - DealSyte,https://www.crunchbase.com/funding_round/dealsyte-inc-seed--4fb58173,DealSyte,https://www.crunchbase.com/organization/dealsyte-inc,Seed,2600000,USD,2600000,2018-11-09
Venture Round - Sensel,https://www.crunchbase.com/funding_round/sensel-series-unknown--c694c2a5,Sensel,https://www.crunchbase.com/organization/sensel,Venture - Series Unknown,9999989,USD,9999989,2018-11-09
Seed Round - Neolth,https://www.crunchbase.com/funding_round/neolth-seed--5d1be63a,Neolth,https://www.crunchbase.com/organization/neolth,Seed,,,,2018-11-09
Venture Round - JLJH Management,https://www.crunchbase.com/funding_round/jljh-management-series-unknown--85ebd2d7,JLJH Management,https://www.crunchbase.com/organization/jljh-management,Venture - Series Unknown,2519000,USD,2519000,2018-11-09
Debt Financing - Cred,https://www.crunchbase.com/funding_round/cred.io-debt-financing--80ef7c74,Cred,https://www.crunchbase.com/organization/cred.io,Debt Financing,50000000,USD,50000000,2018-11-09
Venture Round - Magic Wonderland Films,https://www.crunchbase.com/funding_round/magic-wonderland-films-series-unknown--e35f6599,Magic Wonderland Films,https://www.crunchbase.com/organization/magic-wonderland-films,Venture - Series Unknown,1625000,USD,1625000,2018-11-10
Seed Round - SharePay,https://www.crunchbase.com/funding_round/sharepay-org-seed--f5fcf15c,SharePay,https://www.crunchbase.com/organization/sharepay-org,Seed,,,,2018-11-12
Seed Round - Carenote,https://www.crunchbase.com/funding_round/carenote-seed--8b7be3c0,Carenote,https://www.crunchbase.com/organization/carenote,Seed,2500000,USD,2500000,2018-11-13
Grant - EPOCH,https://www.crunchbase.com/funding_round/epoch-4-grant--5243dac0,EPOCH,https://www.crunchbase.com/organization/epoch-4,Grant,60000,CAD,45370,2018-11-13
Seed Round - WISE Power,https://www.crunchbase.com/funding_round/wise-power-seed--da6e5dc9,WISE Power,https://www.crunchbase.com/organization/wise-power,Seed,3000000,USD,3000000,2018-11-13
Venture Round - Ventana Micro Systems,https://www.crunchbase.com/funding_round/ventana-micro-systems-series-unknown--af9a9d2c,Ventana Micro Systems,https://www.crunchbase.com/organization/ventana-micro-systems,Venture - Series Unknown,5249000,USD,5249000,2018-11-13
Series C - Poynt,https://www.crunchbase.com/funding_round/poynt-series-c--07ea57ec,Poynt,https://www.crunchbase.com/organization/poynt,Series C,100000000,USD,100000000,2018-11-13
Series C - LeanTaaS,https://www.crunchbase.com/funding_round/leantaas-series-c--151b367b,LeanTaaS,https://www.crunchbase.com/organization/leantaas,Series C,15000000,USD,15000000,2018-11-13
Series D - ServiceTitan,https://www.crunchbase.com/funding_round/servicetitan-series-d--59a13d84,ServiceTitan,https://www.crunchbase.com/organization/servicetitan,Series D,165000000,USD,165000000,2018-11-14
Venture Round - CORNAMI,https://www.crunchbase.com/funding_round/cornami-series-unknown--cb9caaa3,CORNAMI,https://www.crunchbase.com/organization/cornami,Venture - Series Unknown,1686000,USD,1686000,2018-11-14
Series A - Mojo Vision,https://www.crunchbase.com/funding_round/mojo-vision-series-a--7aa4c159,Mojo Vision,https://www.crunchbase.com/organization/mojo-vision,Series A,50000000,USD,50000000,2018-11-14
Seed Round - Hifinite Health,https://www.crunchbase.com/funding_round/hifinite-health-seed--0b3c4dba,Hifinite Health,https://www.crunchbase.com/organization/hifinite-health,Seed,550000,USD,550000,2018-11-15
Series A - Automation Anywhere,https://www.crunchbase.com/funding_round/automation-anywhere-series-a--a3f6335d,Automation Anywhere,https://www.crunchbase.com/organization/automation-anywhere,Series A,300000000,USD,300000000,2018-11-15
Venture Round - MiNDERA Corporation,https://www.crunchbase.com/funding_round/mindera-corporation-series-unknown--4eff50fd,MiNDERA Corporation,https://www.crunchbase.com/organization/mindera-corporation,Venture - Series Unknown,2927147,USD,2927147,2018-11-16
Seed Round - Zabala Farms Group,https://www.crunchbase.com/funding_round/zabala-farms-group-seed--f93718cc,Zabala Farms Group,https://www.crunchbase.com/organization/zabala-farms-group,Seed,214000,USD,214000,2018-11-19
Venture Round - Dispatch,https://www.crunchbase.com/funding_round/dispatch-labs-series-unknown--9d595bd2,Dispatch,https://www.crunchbase.com/organization/dispatch-labs,Venture - Series Unknown,,,,2018-11-20
Seed Round - Memoir Health,https://www.crunchbase.com/funding_round/memoir-health-seed--64f19e08,Memoir Health,https://www.crunchbase.com/organization/memoir-health,Seed,,,,2018-11-20
Seed Round - Squadcast,https://www.crunchbase.com/funding_round/squadcast-d690-seed--eedb0af1,Squadcast,https://www.crunchbase.com/organization/squadcast-d690,Seed,2100000,USD,2100000,2018-11-21
Seed Round - Tokyo Black,https://www.crunchbase.com/funding_round/tokyo-black-seed--98951711,Tokyo Black,https://www.crunchbase.com/organization/tokyo-black,Seed,180000,USD,180000,2018-11-21
Series A - Securitize,https://www.crunchbase.com/funding_round/securitize-inc-series-a--1f2396c0,Securitize,https://www.crunchbase.com/organization/securitize-inc,Series A,12750000,USD,12750000,2018-11-26
Venture Round - SAFE,https://www.crunchbase.com/funding_round/safe-2-series-unknown--7ad9e0a9,SAFE,https://www.crunchbase.com/organization/safe-2,Venture - Series Unknown,,,,2018-11-26
Seed Round - Token Group,https://www.crunchbase.com/funding_round/token-group-seed--2153d693,Token Group,https://www.crunchbase.com/organization/token-group,Seed,,,,2018-11-26
Series A - Charlie Finance,https://www.crunchbase.com/funding_round/charlie-91e1-series-a--0f4c4c09,Charlie Finance,https://www.crunchbase.com/organization/charlie-91e1,Series A,9000000,USD,9000000,2018-11-26
Debt Financing - Visionary Integration Professionals,https://www.crunchbase.com/funding_round/visionary-integration-professionals-debt-financing--28037162,Visionary Integration Professionals,https://www.crunchbase.com/organization/visionary-integration-professionals,Debt Financing,47269186,USD,47269186,2018-11-27
Seed Round - Shipsi,https://www.crunchbase.com/funding_round/shipsi-inc-seed--56206e94,Shipsi,https://www.crunchbase.com/organization/shipsi-inc,Seed,1900000,USD,1900000,2018-11-28
Series E - Auris Health,https://www.crunchbase.com/funding_round/auris-surgical-robotics-series-e--03b0bb0c,Auris Health,https://www.crunchbase.com/organization/auris-surgical-robotics,Series E,220000000,USD,220000000,2018-11-28
Series A - ROAM,https://www.crunchbase.com/funding_round/roam-robotics-series-a--ab6e677b,ROAM,https://www.crunchbase.com/organization/roam-robotics,Series A,12000000,USD,12000000,2018-11-29
Series D - ViaCyte,https://www.crunchbase.com/funding_round/viacyte-series-d--0c627b2a,ViaCyte,https://www.crunchbase.com/organization/viacyte,Series D,80000000,USD,80000000,2018-11-29
Venture Round - OralEye,https://www.crunchbase.com/funding_round/oraleye-series-unknown--03cecd89,OralEye,https://www.crunchbase.com/organization/oraleye,Venture - Series Unknown,,,,2018-11-29
Venture Round - Retrotope,https://www.crunchbase.com/funding_round/retrotope-series-unknown--7a7e9879,Retrotope,https://www.crunchbase.com/organization/retrotope,Venture - Series Unknown,8049264,USD,8049264,2018-11-30
Debt Financing - Karius,https://www.crunchbase.com/funding_round/karius-debt-financing--ea7f3340,Karius,https://www.crunchbase.com/organization/karius,Debt Financing,25000000,USD,25000000,2018-11-30
Seed Round - Proper,https://www.crunchbase.com/funding_round/proper-cb14-seed--634e36d6,Proper,https://www.crunchbase.com/organization/proper-cb14,Seed,3333333,USD,3333333,2018-12-01
Seed Round - OurHealthMate,https://www.crunchbase.com/funding_round/ourhealthmate-seed--6ca337e6,OurHealthMate,https://www.crunchbase.com/organization/ourhealthmate,Seed,,,,2018-12-01
Series A - Long Game,https://www.crunchbase.com/funding_round/long-game-series-a--03ed4870,Long Game,https://www.crunchbase.com/organization/long-game,Series A,10000000,USD,10000000,2018-12-01
Series A - Securitize,https://www.crunchbase.com/funding_round/securitize-inc-series-a--44637700,Securitize,https://www.crunchbase.com/organization/securitize-inc,Series A,,,,2018-12-01
Debt Financing - Branch International,https://www.crunchbase.com/funding_round/branch-intl-debt-financing--6365f5fd,Branch International,https://www.crunchbase.com/organization/branch-intl,Debt Financing,5000000,USD,5000000,2018-12-01
Seed Round - CUDDLY Inc.,https://www.crunchbase.com/funding_round/poundwishes-inc--seed--72e57ad6,CUDDLY Inc.,https://www.crunchbase.com/organization/poundwishes-inc-,Seed,1080000,USD,1080000,2018-12-01
Seed Round - Kava Labs,https://www.crunchbase.com/funding_round/kava-labs-seed--594631fd,Kava Labs,https://www.crunchbase.com/organization/kava-labs,Seed,,,,2018-12-01
"Pre Seed Round - Solecular, Inc.",https://www.crunchbase.com/funding_round/solecular-inc-pre-seed--49408313,"Solecular, Inc.",https://www.crunchbase.com/organization/solecular-inc,Pre-Seed,300000,USD,300000,2018-12-01
Corporate Round - Inversation,https://www.crunchbase.com/funding_round/inversation-corporate-round--e4e2bafc,Inversation,https://www.crunchbase.com/organization/inversation,Corporate Round,,,,2018-12-01
Series A - ThriveCash,https://www.crunchbase.com/funding_round/thrive-cash-series-a--71766833,ThriveCash,https://www.crunchbase.com/organization/thrive-cash,Series A,8000000,USD,8000000,2018-12-01
Pre Seed Round - VoiceMe.AI,https://www.crunchbase.com/funding_round/voiceme-ai-pre-seed--3b775843,VoiceMe.AI,https://www.crunchbase.com/organization/voiceme-ai,Pre-Seed,,,,2018-12-01
Seed Round - Back Porch Homes,https://www.crunchbase.com/funding_round/back-porch-homes-seed--0d33a3a3,Back Porch Homes,https://www.crunchbase.com/organization/back-porch-homes,Seed,350000,USD,350000,2018-12-01
Seed Round - SIMPLIFY REALITY INC.,https://www.crunchbase.com/funding_round/simplify-reality-inc-seed--5cd097bf,SIMPLIFY REALITY INC.,https://www.crunchbase.com/organization/simplify-reality-inc,Seed,2000000,USD,2000000,2018-12-01
Series A - 15Five,https://www.crunchbase.com/funding_round/15five-series-a--08eb703c,15Five,https://www.crunchbase.com/organization/15five,Series A,8200000,USD,8200000,2018-12-04
Corporate Round - Viracta Therapeutics,https://www.crunchbase.com/funding_round/viracta-therapeutics-corporate-round--f473d245,Viracta Therapeutics,https://www.crunchbase.com/organization/viracta-therapeutics,Corporate Round,10000000,USD,10000000,2018-12-04
Series A - FortressIQ,https://www.crunchbase.com/funding_round/fortressiq-series-a--bc59197b,FortressIQ,https://www.crunchbase.com/organization/fortressiq,Series A,12000000,USD,12000000,2018-12-04
Debt Financing - Vantage Data Centers,https://www.crunchbase.com/funding_round/vantage-data-centers-debt-financing--44ce4ab8,Vantage Data Centers,https://www.crunchbase.com/organization/vantage-data-centers,Debt Financing,225000000,USD,225000000,2018-12-04
Series B - MoEngage,https://www.crunchbase.com/funding_round/moengage-series-b--55a0ef17,MoEngage,https://www.crunchbase.com/organization/moengage,Series B,9000000,USD,9000000,2018-12-04
Pre Seed Round - WeCare,https://www.crunchbase.com/funding_round/wecare-pre-seed--b673deb1,WeCare,https://www.crunchbase.com/organization/wecare,Pre-Seed,100000,USD,100000,2018-12-05
Series C - Alto Pharmacy,https://www.crunchbase.com/funding_round/scriptdash-series-c--34f50a1c,Alto Pharmacy,https://www.crunchbase.com/organization/scriptdash,Series C,50000000,USD,50000000,2018-12-05
"Series C - 5 Point Medical, Inc.",https://www.crunchbase.com/funding_round/5-point-medical-inc-series-c--eb2569d2,"5 Point Medical, Inc.",https://www.crunchbase.com/organization/5-point-medical-inc,Series C,25000000,USD,25000000,2018-12-05
Seed Round - MDout,https://www.crunchbase.com/funding_round/mdout-seed--04b6cbff,MDout,https://www.crunchbase.com/organization/mdout,Seed,500000,USD,500000,2018-12-06
Series D - Shockwave Medical,https://www.crunchbase.com/funding_round/shockwave-medical-series-d--23aa9db4,Shockwave Medical,https://www.crunchbase.com/organization/shockwave-medical,Series D,15000000,USD,15000000,2018-12-06
Seed Round - Firefly,https://www.crunchbase.com/funding_round/firefly-3919-seed--61e0298f,Firefly,https://www.crunchbase.com/organization/firefly-3919,Seed,21500000,USD,21500000,2018-12-06
Non Equity Assistance - Class Action,https://www.crunchbase.com/funding_round/class-action-inc-non-equity-assistance--9102961c,Class Action,https://www.crunchbase.com/organization/class-action-inc,Non-equity Assistance,,,,2018-12-06
Venture Round - Ampleforth,https://www.crunchbase.com/funding_round/fragments-a7cb-series-unknown--f189aa81,Ampleforth,https://www.crunchbase.com/organization/fragments-a7cb,Venture - Series Unknown,1750000,USD,1750000,2018-12-10
Series C - Atia Vision,https://www.crunchbase.com/funding_round/atia-medical-series-c--8d2c0fd8,Atia Vision,https://www.crunchbase.com/organization/atia-medical,Series C,10000000,USD,10000000,2018-12-10
Seed Round - Novi Finance,https://www.crunchbase.com/funding_round/novi-finance-seed--1a7ca7b5,Novi Finance,https://www.crunchbase.com/organization/novi-finance,Seed,,,,2018-12-10
Venture Round - GitLab,https://www.crunchbase.com/funding_round/gitlab-com-series-unknown--37491922,GitLab,https://www.crunchbase.com/organization/gitlab-com,Venture - Series Unknown,20000000,USD,20000000,2018-12-10
Funding Round - Motista,https://www.crunchbase.com/funding_round/motista-undisclosed--8075f805,Motista,https://www.crunchbase.com/organization/motista,Funding Round,3000000,USD,3000000,2018-12-10
Seed Round - Slintel,https://www.crunchbase.com/funding_round/slintel-seed--e961a70b,Slintel,https://www.crunchbase.com/organization/slintel,Seed,,,,2018-12-10
Seed Round - RecovHub,https://www.crunchbase.com/funding_round/recovhub-inc-seed--4343f733,RecovHub,https://www.crunchbase.com/organization/recovhub-inc,Seed,55000,USD,55000,2018-12-11
Seed Round - Braintrust,https://www.crunchbase.com/funding_round/braintrust-bac9-seed--42e05623,Braintrust,https://www.crunchbase.com/organization/braintrust-bac9,Seed,5000000,USD,5000000,2018-12-11
Series A - sensemetrics,https://www.crunchbase.com/funding_round/sensemetrics-series-a--c17ef0cd,sensemetrics,https://www.crunchbase.com/organization/sensemetrics,Series A,10000000,USD,10000000,2018-12-11
Series B - Wyre,https://www.crunchbase.com/funding_round/wyre-series-b--7a915caa,Wyre,https://www.crunchbase.com/organization/wyre,Series B,,,,2018-12-12
Series A - Spiral Therapeutics,https://www.crunchbase.com/funding_round/spiral-therapeutics-inc-series-a--03fddf7f,Spiral Therapeutics,https://www.crunchbase.com/organization/spiral-therapeutics-inc,Series A,5600000,USD,5600000,2018-12-12
Series C - Guideline,https://www.crunchbase.com/funding_round/guideline-technologies-inc-series-c--a21b0ee4,Guideline,https://www.crunchbase.com/organization/guideline-technologies-inc,Series C,35000000,USD,35000000,2018-12-12
Series B - Juniper Square,https://www.crunchbase.com/funding_round/juniper-square-series-b--fb491091,Juniper Square,https://www.crunchbase.com/organization/juniper-square,Series B,25000000,USD,25000000,2018-12-12
Seed Round - ImpactVision,https://www.crunchbase.com/funding_round/impactvision-seed--408c842c,ImpactVision,https://www.crunchbase.com/organization/impactvision,Seed,1300000,USD,1300000,2018-12-12
Seed Round - Virtual Rights Management,https://www.crunchbase.com/funding_round/virtual-rights-management-seed--41309785,Virtual Rights Management,https://www.crunchbase.com/organization/virtual-rights-management,Seed,100000,USD,100000,2018-12-12
Series A - Latticework,https://www.crunchbase.com/funding_round/latticework-series-a--b8209fc3,Latticework,https://www.crunchbase.com/organization/latticework,Series A,13000000,USD,13000000,2018-12-12
Seed Round - Inscribe,https://www.crunchbase.com/funding_round/inscribe-seed--b6b0cc0c,Inscribe,https://www.crunchbase.com/organization/inscribe,Seed,3000000,USD,3000000,2018-12-12
Seed Round - Hotpyp,https://www.crunchbase.com/funding_round/hotpyp-seed--535af05e,Hotpyp,https://www.crunchbase.com/organization/hotpyp,Seed,465000,USD,465000,2018-12-13
Venture Round - Medsphere Systems,https://www.crunchbase.com/funding_round/medsphere-systems-series-unknown--90bfafc7,Medsphere Systems,https://www.crunchbase.com/organization/medsphere-systems,Venture - Series Unknown,32000000,USD,32000000,2018-12-13
Series B - Chorus.ai,https://www.crunchbase.com/funding_round/chorus-ai-series-b--8d67a28b,Chorus.ai,https://www.crunchbase.com/organization/chorus-ai,Series B,33000000,USD,33000000,2018-12-13
Seed Round - Freedom Robotics,https://www.crunchbase.com/funding_round/freedom-robotics-seed--0cd4f31e,Freedom Robotics,https://www.crunchbase.com/organization/freedom-robotics,Seed,,,,2018-12-14
Series B - DYN365,https://www.crunchbase.com/funding_round/dyn365-series-b--2b1afd5d,DYN365,https://www.crunchbase.com/organization/dyn365,Series B,19500001,USD,19500001,2018-12-14
Seed Round - Sendlane,https://www.crunchbase.com/funding_round/sendlane-seed--8352e486,Sendlane,https://www.crunchbase.com/organization/sendlane,Seed,3000000,USD,3000000,2018-12-14
Seed Round - Manifold,https://www.crunchbase.com/funding_round/manifold-bb76-seed--599087e8,Manifold,https://www.crunchbase.com/organization/manifold-bb76,Seed,1500000,USD,1500000,2018-12-14
Series H - Procore,https://www.crunchbase.com/funding_round/procore-technologies-series-h--c77d8420,Procore,https://www.crunchbase.com/organization/procore-technologies,Series H,75000000,USD,75000000,2018-12-14
Venture Round - Invenio Imaging,https://www.crunchbase.com/funding_round/invenio-imaging-series-unknown--6f0af4e1,Invenio Imaging,https://www.crunchbase.com/organization/invenio-imaging,Venture - Series Unknown,3461952,USD,3461952,2018-12-17
Seed Round - Abacus,https://www.crunchbase.com/funding_round/abacusfi-seed--fb1a9797,Abacus,https://www.crunchbase.com/organization/abacusfi,Seed,2000000,USD,2000000,2018-12-17
Post-IPO Equity - Pulse Biosciences,https://www.crunchbase.com/funding_round/pulse-biosciences-post-ipo-equity--372f9acd,Pulse Biosciences,https://www.crunchbase.com/organization/pulse-biosciences,Post-IPO Equity,45000000,USD,45000000,2018-12-17
Seed Round - IFGCure,https://www.crunchbase.com/funding_round/ifgcure-seed--13dc85a8,IFGCure,https://www.crunchbase.com/organization/ifgcure,Seed,,,,2018-12-18
