Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - Good Parents Inc.,https://www.crunchbase.com/funding_round/good-parents-inc-series-unknown--f043a1e0,Good Parents Inc.,https://www.crunchbase.com/organization/good-parents-inc,Venture - Series Unknown,2450000,USD,2450000,2018-03-31
"Seed Round - Ceevra, Inc.",https://www.crunchbase.com/funding_round/ceevra-inc-seed--f78de204,"Ceevra, Inc.",https://www.crunchbase.com/organization/ceevra-inc,Seed,1600000,USD,1600000,2018-03-31
Seed Round - Credit Key,https://www.crunchbase.com/funding_round/credit-key-seed--0a8897e8,Credit Key,https://www.crunchbase.com/organization/credit-key,Seed,2500000,USD,2500000,2018-03-31
Venture Round - Awair,https://www.crunchbase.com/funding_round/awair-series-unknown--e0017997,Awair,https://www.crunchbase.com/organization/awair,Venture - Series Unknown,3169000,USD,3169000,2018-03-31
Corporate Round - Central Payment,https://www.crunchbase.com/funding_round/cpay-corporate-round--9492106b,Central Payment,https://www.crunchbase.com/organization/cpay,Corporate Round,126000000,USD,126000000,2018-04-01
Seed Round - Octave,https://www.crunchbase.com/funding_round/octave-b269-seed--a005231c,Octave,https://www.crunchbase.com/organization/octave-b269,Seed,3000000,USD,3000000,2018-04-01
Grant - ViQi,https://www.crunchbase.com/funding_round/viqi-grant--5f4cf57a,ViQi,https://www.crunchbase.com/organization/viqi,Grant,150000,USD,150000,2018-04-01
Seed Round - dotData,https://www.crunchbase.com/funding_round/dotdata-seed--0c6a36b5,dotData,https://www.crunchbase.com/organization/dotdata,Seed,20000000,USD,20000000,2018-04-01
Equity Crowdfunding - NetObjex,https://www.crunchbase.com/funding_round/netobjex-equity-crowdfunding--dd04d6d7,NetObjex,https://www.crunchbase.com/organization/netobjex,Equity Crowdfunding,106695,USD,106695,2018-04-01
Seed Round - KeepPet,https://www.crunchbase.com/funding_round/keeppet-seed--edf1ad99,KeepPet,https://www.crunchbase.com/organization/keeppet,Seed,700000,USD,700000,2018-04-01
Seed Round - Asteroid Technologies,https://www.crunchbase.com/funding_round/asteroid-technologies-seed--b08b52db,Asteroid Technologies,https://www.crunchbase.com/organization/asteroid-technologies,Seed,,,,2018-04-01
Series A - Limbix,https://www.crunchbase.com/funding_round/limbix-series-a--0f7609eb,Limbix,https://www.crunchbase.com/organization/limbix,Series A,4000000,USD,4000000,2018-04-01
Seed Round - HolliBlu,https://www.crunchbase.com/funding_round/holliblu-seed--4a670252,HolliBlu,https://www.crunchbase.com/organization/holliblu,Seed,160000,USD,160000,2018-04-01
Non Equity Assistance - Soundover,https://www.crunchbase.com/funding_round/soundover-non-equity-assistance--64417ae2,Soundover,https://www.crunchbase.com/organization/soundover,Non-equity Assistance,,,,2018-04-01
Seed Round - Memora Health,https://www.crunchbase.com/funding_round/memora-health-seed--245e1c82,Memora Health,https://www.crunchbase.com/organization/memora-health,Seed,1700000,USD,1700000,2018-04-01
Seed Round - Ava,https://www.crunchbase.com/funding_round/ava-6-seed--fb935386,Ava,https://www.crunchbase.com/organization/ava-6,Seed,,,,2018-04-01
Seed Round - Neji,https://www.crunchbase.com/funding_round/neji-seed--530cdaac,Neji,https://www.crunchbase.com/organization/neji,Seed,1500000,USD,1500000,2018-04-01
Seed Round - Codela,https://www.crunchbase.com/funding_round/codela-seed--44288b42,Codela,https://www.crunchbase.com/organization/codela,Seed,,,,2018-04-01
Venture Round - Beacon Healthcare Systems,https://www.crunchbase.com/funding_round/beacon-healthcare-series-unknown--88da71de,Beacon Healthcare Systems,https://www.crunchbase.com/organization/beacon-healthcare,Venture - Series Unknown,,,,2018-04-01
Venture Round - SonixIO,https://www.crunchbase.com/funding_round/sonixio-series-unknown--c382f9f2,SonixIO,https://www.crunchbase.com/organization/sonixio,Venture - Series Unknown,1972390,USD,1972390,2018-04-02
Post-IPO Equity - ReShape Lifesciences,https://www.crunchbase.com/funding_round/reshape-medical-post-ipo-equity--c977bd46,ReShape Lifesciences,https://www.crunchbase.com/organization/reshape-medical,Post-IPO Equity,6000000,USD,6000000,2018-04-02
Post-IPO Debt - Quality Systems,https://www.crunchbase.com/funding_round/quality-systems-post-ipo-debt--08466eda,Quality Systems,https://www.crunchbase.com/organization/quality-systems,Post-IPO Debt,300000000,USD,300000000,2018-04-02
Venture Round - Twist Bioscience,https://www.crunchbase.com/funding_round/twist-biosciences-series-unknown--8125476c,Twist Bioscience,https://www.crunchbase.com/organization/twist-biosciences,Venture - Series Unknown,50000000,USD,50000000,2018-04-02
Seed Round - Blameless,https://www.crunchbase.com/funding_round/blameless-seed--7cfe728a,Blameless,https://www.crunchbase.com/organization/blameless,Seed,3600000,USD,3600000,2018-04-03
Series A - Qwil,https://www.crunchbase.com/funding_round/qwil-series-a--98676375,Qwil,https://www.crunchbase.com/organization/qwil,Series A,5000000,USD,5000000,2018-04-03
Series A - More Labs,https://www.crunchbase.com/funding_round/82-labs-inc-series-a--2ed1efe7,More Labs,https://www.crunchbase.com/organization/82-labs-inc,Series A,10000000,CAD,7807925,2018-04-03
Series C - NimbleRx,https://www.crunchbase.com/funding_round/nimble-pharmacy-series-c--cc59a951,NimbleRx,https://www.crunchbase.com/organization/nimble-pharmacy,Series C,20000000,USD,20000000,2018-04-03
Post-IPO Equity - Nektar Therapeutics,https://www.crunchbase.com/funding_round/nektar-therapeutics-post-ipo-equity--0fd0f1f6,Nektar Therapeutics,https://www.crunchbase.com/organization/nektar-therapeutics,Post-IPO Equity,849999960,USD,849999960,2018-04-03
Grant - Profillic,https://www.crunchbase.com/funding_round/profilic-grant--0db736b0,Profillic,https://www.crunchbase.com/organization/profilic,Grant,,,,2018-04-03
Debt Financing - Qwil,https://www.crunchbase.com/funding_round/qwil-debt-financing--b80916f1,Qwil,https://www.crunchbase.com/organization/qwil,Debt Financing,102000000,USD,102000000,2018-04-03
Product Crowdfunding - AURA Devices,https://www.crunchbase.com/funding_round/aura-devices-product-crowdfunding--c6568e0f,AURA Devices,https://www.crunchbase.com/organization/aura-devices,Product Crowdfunding,109000,USD,109000,2018-04-03
Seed Round - MintHealth,https://www.crunchbase.com/funding_round/minthealth-seed--31e35326,MintHealth,https://www.crunchbase.com/organization/minthealth,Seed,376250,USD,376250,2018-04-03
Series A - Terns Pharmaceuticals,https://www.crunchbase.com/funding_round/terns-pharmaceuticals-series-a--d7b9091b,Terns Pharmaceuticals,https://www.crunchbase.com/organization/terns-pharmaceuticals,Series A,30000000,USD,30000000,2018-04-04
Seed Round - Anduin,https://www.crunchbase.com/funding_round/anduin-seed--25bf9b54,Anduin,https://www.crunchbase.com/organization/anduin,Seed,,,,2018-04-04
Seed Round - Integrated Healthcare Management Organization,https://www.crunchbase.com/funding_round/integrated-healthcare-management-organization-seed--9085aebb,Integrated Healthcare Management Organization,https://www.crunchbase.com/organization/integrated-healthcare-management-organization,Seed,800000,USD,800000,2018-04-04
Pre Seed Round - Fig,https://www.crunchbase.com/funding_round/fig-health-pre-seed--f148d852,Fig,https://www.crunchbase.com/organization/fig-health,Pre-Seed,1000,USD,1000,2018-04-04
Series B - Virta,https://www.crunchbase.com/funding_round/virta-series-b--858765ca,Virta,https://www.crunchbase.com/organization/virta,Series B,45000000,USD,45000000,2018-04-04
Seed Round - Rafay Systems,https://www.crunchbase.com/funding_round/rafay-systems-inc-seed--648ed996,Rafay Systems,https://www.crunchbase.com/organization/rafay-systems-inc,Seed,,,,2018-04-04
Series C - RefleXion Medical,https://www.crunchbase.com/funding_round/reflexion-medical-series-c--fbc725c2,RefleXion Medical,https://www.crunchbase.com/organization/reflexion-medical,Series C,100000000,USD,100000000,2018-04-04
Pre Seed Round - Neural Edge,https://www.crunchbase.com/funding_round/neural-edge-pre-seed--17574a54,Neural Edge,https://www.crunchbase.com/organization/neural-edge,Pre-Seed,250000,USD,250000,2018-04-05
Seed Round - Phlex,https://www.crunchbase.com/funding_round/phlex-seed--a1971c31,Phlex,https://www.crunchbase.com/organization/phlex,Seed,1170000,USD,1170000,2018-04-05
Seed Round - IndeeLift,https://www.crunchbase.com/funding_round/indeelift-seed--910252bb,IndeeLift,https://www.crunchbase.com/organization/indeelift,Seed,817214,USD,817214,2018-04-05
Seed Round - Medspace Technology,https://www.crunchbase.com/funding_round/medspace-technology-seed--762f9cd1,Medspace Technology,https://www.crunchbase.com/organization/medspace-technology,Seed,,,,2018-04-05
Series B - UpCounsel,https://www.crunchbase.com/funding_round/upcounsel-series-b--9f5dd075,UpCounsel,https://www.crunchbase.com/organization/upcounsel,Series B,12000000,USD,12000000,2018-04-05
Series A - CoinList,https://www.crunchbase.com/funding_round/coinlist-series-a--80bebe4a,CoinList,https://www.crunchbase.com/organization/coinlist,Series A,9200000,USD,9200000,2018-04-05
Seed Round - SecurCapital Corp.,https://www.crunchbase.com/funding_round/securcapital-corp-seed--aa0820a8,SecurCapital Corp.,https://www.crunchbase.com/organization/securcapital-corp,Seed,,,,2018-04-05
Venture Round - Control Panel,https://www.crunchbase.com/funding_round/control-panel-series-unknown--b4b2e7b1,Control Panel,https://www.crunchbase.com/organization/control-panel,Venture - Series Unknown,2424993,USD,2424993,2018-04-05
Series A - myKaarma,https://www.crunchbase.com/funding_round/mykaarma-series-a--311fb5b4,myKaarma,https://www.crunchbase.com/organization/mykaarma,Series A,15000000,USD,15000000,2018-04-05
Angel Round - UNest,https://www.crunchbase.com/funding_round/u-nest-angel--2a6b3c02,UNest,https://www.crunchbase.com/organization/u-nest,Angel,300000,USD,300000,2018-04-05
Venture Round - Astera Labs,https://www.crunchbase.com/funding_round/astera-labs-series-unknown--93df6b6a,Astera Labs,https://www.crunchbase.com/organization/astera-labs,Venture - Series Unknown,6350000,USD,6350000,2018-04-05
Venture Round - SPIDR Tech,https://www.crunchbase.com/funding_round/spidr-2-series-unknown--846a9f4f,SPIDR Tech,https://www.crunchbase.com/organization/spidr-2,Venture - Series Unknown,2500000,USD,2500000,2018-04-06
Grant - Embolx,https://www.crunchbase.com/funding_round/embolx-grant--97050653,Embolx,https://www.crunchbase.com/organization/embolx,Grant,2000000,USD,2000000,2018-04-06
Angel Round - ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/funding_round/connecpath-angel--4bbd7562,ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/organization/connecpath,Angel,270000,USD,270000,2018-04-06
Pre Seed Round - Xapix,https://www.crunchbase.com/funding_round/xapix-io-pre-seed--081c59ec,Xapix,https://www.crunchbase.com/organization/xapix-io,Pre-Seed,,,,2018-04-06
"Pre Seed Round - Bevov, Inc",https://www.crunchbase.com/funding_round/bevov-inc-pre-seed--fe645de8,"Bevov, Inc",https://www.crunchbase.com/organization/bevov-inc,Pre-Seed,,,,2018-04-08
Seed Round - Instant Labs,https://www.crunchbase.com/funding_round/instant-labs-seed--95f2889e,Instant Labs,https://www.crunchbase.com/organization/instant-labs,Seed,,,,2018-04-09
Series B - GSVlabs,https://www.crunchbase.com/funding_round/nestgsv-series-b--43143948,GSVlabs,https://www.crunchbase.com/organization/nestgsv,Series B,7000000,USD,7000000,2018-04-09
Series E - Berkeley Lights,https://www.crunchbase.com/funding_round/berkeley-lights-series-e--dd5ba822,Berkeley Lights,https://www.crunchbase.com/organization/berkeley-lights,Series E,44067761,USD,44067761,2018-04-10
Series D - Symphony Communication Services,https://www.crunchbase.com/funding_round/symphony-3-series-d--3ab5b818,Symphony Communication Services,https://www.crunchbase.com/organization/symphony-3,Series D,67000000,USD,67000000,2018-04-10
Series B - StackRox,https://www.crunchbase.com/funding_round/stackrox-series-b--63de35f0,StackRox,https://www.crunchbase.com/organization/stackrox,Series B,25000000,USD,25000000,2018-04-10
Seed Round - CoinTracker,https://www.crunchbase.com/funding_round/cointracker-seed--11b18e4b,CoinTracker,https://www.crunchbase.com/organization/cointracker,Seed,1500000,USD,1500000,2018-04-10
Venture Round - Obsidian Sensors,https://www.crunchbase.com/funding_round/obsidian-sensors-series-unknown--d5fcf535,Obsidian Sensors,https://www.crunchbase.com/organization/obsidian-sensors,Venture - Series Unknown,3619276,USD,3619276,2018-04-11
Series A - Promaxo,https://www.crunchbase.com/funding_round/promaxo-series-a--c3eff5ab,Promaxo,https://www.crunchbase.com/organization/promaxo,Series A,2200000,USD,2200000,2018-04-11
Angel Round - Avenda Health,https://www.crunchbase.com/funding_round/avenda-angel--cf7eb4ba,Avenda Health,https://www.crunchbase.com/organization/avenda,Angel,3325000,USD,3325000,2018-04-11
Series A - Verkada,https://www.crunchbase.com/funding_round/verkada-series-a--facde405,Verkada,https://www.crunchbase.com/organization/verkada,Series A,15000000,USD,15000000,2018-04-11
Private Equity Round - Vector Capital,https://www.crunchbase.com/funding_round/vector-capital-private-equity--dfda0d26,Vector Capital,https://www.crunchbase.com/organization/vector-capital,Private Equity,,,,2018-04-11
Series A - RubrYc Therapeutics,https://www.crunchbase.com/funding_round/rubryc-therapeutics-series-a--f8e2017e,RubrYc Therapeutics,https://www.crunchbase.com/organization/rubryc-therapeutics,Series A,10000000,USD,10000000,2018-04-11
Series E - Livongo,https://www.crunchbase.com/funding_round/livongo-health-series-e--04dabee8,Livongo,https://www.crunchbase.com/organization/livongo-health,Series E,104999995,USD,104999995,2018-04-11
Seed Round - APT Systems,https://www.crunchbase.com/funding_round/apt-systems-inc-seed--e49375c5,APT Systems,https://www.crunchbase.com/organization/apt-systems-inc,Seed,600000,USD,600000,2018-04-12
Venture Round - Bellabeat,https://www.crunchbase.com/funding_round/bellabeat-series-unknown--2b2cca89,Bellabeat,https://www.crunchbase.com/organization/bellabeat,Venture - Series Unknown,,,,2018-04-12
Venture Round - REVIV3 Procare,https://www.crunchbase.com/funding_round/reviv3-procare-series-unknown--680f511e,REVIV3 Procare,https://www.crunchbase.com/organization/reviv3-procare,Venture - Series Unknown,1364347,USD,1364347,2018-04-12
Seed Round - Myndlift,https://www.crunchbase.com/funding_round/myndlift-seed--1aebdefe,Myndlift,https://www.crunchbase.com/organization/myndlift,Seed,,,,2018-04-12
Initial Coin Offering - Vaultbank,https://www.crunchbase.com/funding_round/vaultbank-initial-coin-offering--3212e3b5,Vaultbank,https://www.crunchbase.com/organization/vaultbank,Initial Coin Offering,3000000,USD,3000000,2018-04-12
Venture Round - Somnoware Healthcare Systems,https://www.crunchbase.com/funding_round/somnoware-healthcare-systems-series-unknown--7c85ac61,Somnoware Healthcare Systems,https://www.crunchbase.com/organization/somnoware-healthcare-systems,Venture - Series Unknown,3000000,USD,3000000,2018-04-13
Venture Round - Tusker Medical,https://www.crunchbase.com/funding_round/tusker-medical-series-unknown--c39d06bd,Tusker Medical,https://www.crunchbase.com/organization/tusker-medical,Venture - Series Unknown,6999999,USD,6999999,2018-04-13
Seed Round - EvoShare,https://www.crunchbase.com/funding_round/evoshare-seed--2e4fa754,EvoShare,https://www.crunchbase.com/organization/evoshare,Seed,,,,2018-04-15
Seed Round - Volt Capital,https://www.crunchbase.com/funding_round/token-daily-seed--441e1771,Volt Capital,https://www.crunchbase.com/organization/token-daily,Seed,1600000,USD,1600000,2018-04-15
Seed Round - eatOS by POSLABS,https://www.crunchbase.com/funding_round/poslabs-inc-seed--e37ad408,eatOS by POSLABS,https://www.crunchbase.com/organization/poslabs-inc,Seed,500000,USD,500000,2018-04-15
Venture Round - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-unknown--405655a3,Cred,https://www.crunchbase.com/organization/libra-credit-network,Venture - Series Unknown,12000000,USD,12000000,2018-04-16
Seed Round - Wispero,https://www.crunchbase.com/funding_round/wispero-seed--efa4760c,Wispero,https://www.crunchbase.com/organization/wispero,Seed,105000,USD,105000,2018-04-16
